LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;MII LEA DAT EVEN? In diede manin diet lea EVEN= even-stem, soaitá boastut cállojuvvon, diet hal lea adv! (eller kasusform av subst)
!JA! dát maid: båadtsoeh maana/maana lea båadtsode=adverbiala, mun in dieđe movt pred.hámi lea

!suajjoeh /suajjah

!a - suajjah- suajjoeh = SETTE OPP PARADIGME PÅ 'UA' OG 'ÅA'.suajjan -soejje 
!oe- såajjoeh 


!BARE ATTR:
!bijjies+A+Attr:bijjies FINAL1 ;


! SYSTEM1 A=P: 
!aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning)
!aeblehts:aebliehtadtje S-S-ODD ;  !AEBLEHTS BÅDE ATTR. OG AEBLEHTH/AEBLEHTH
!baenehts:baeniehtadtje S-S-ODD ;
!baeskies:baesk AELHKIES ;      !'TJ' ELLER 'TS'
!baetjkies:batjk AELHKIES ;     !SOUTH
!baetskies:batsk AELHKIES ;     !NORTH
!bagkah:bagka h-n-even ;     !SOUTH
!bahhas:bahhas S-S-ODD ;
!asvoeh+A+Attr:asvoeh FINAL1 ; 
!bapkah+A+Attr:bapkah FINAL1 ;       !SOUTH
!bapkoeh+A+Attr:bapkoeh FINAL1 ;     !NORTH 
!barhkah+A+Attr:barhkah FINAL1 ;     !SOUTH
!barhkoeh+A+Attr:barhkoeh FINAL1 ;       !NORTH
!båajpoeh+A+Attr:båajpoeh FINAL1 ;!NORTH
!båantah+A+Attr:båantah FINAL1 ;!SOUTH
!båantas+A+Attr:båantas FINAL1 ;!SOUTH
!båantoes+A+Attr:båantoes FINAL1 ;!NORTH! 
!buajhtah+A+Attr:buajhtah FINAL1 ;!SOUTH
!båajhtoeh+A+Attr:båajhtoeh FINAL1 ;!NORTH
!båeries NULL-NULL-EVEN ;
!bieljehts:bieljiehtadtje S-S-ODD ;
!banhkoeh+A+Attr:banhkoeh FINAL1 ;       !NORTH
!bankas S-S-ODD ;        !SOUTH
!bankes S-S-ODD ;        !SOUTH 
!barkoes S-S-ODD ;!system1
!barmah:barma h-n-even ;     !SOUTH
!batnjah:batnja h-n-even ;       !SOUTH
!buerie NULL-NULL-EVEN ;!system1,Attr=pred
!daerpies:daerpies S-S-ODD ;!system1, Attr=pred
!plievties!system1, attr=pred

!SYSTEM1 og 3:
baahke:baahk NÅAKE ;     !NÅAKE OG NÅAKES 
snjahpeds+A+Attr:snjaehpeds FINAL1 ;
snjallah:snjalla h-n-even ;
snjaltje+A+Attr:snaltje FINAL1 ;

snjatjkah+A+Attr:snjatjkah FINAL1 ; ! 'OE' ELLER 'A'
snjatjkoeh+A+Attr:snjatjkoeh FINAL1 ;!  'OE' ELLER 'A'

snjuhtjeles:snjuhtjele S-NULL-ODD ;

snjåammah+A+Attr:snjåammah FINAL1 ; ! 'OE' ELLER 'A'
snjåammoeh+A+Attr:snjåammoeh FINAL1 ;!  'OE' ELLER 'A'



snjæjhtjah:snæjhtja h-n-even ; ! 'OE' ELLLER 'A'

snjætjkoeh+A+Attr:snjætjkoeh FINAL1 ;
snåalah+A+Attr:snåalah FINAL1 ;
snårvoeh+A+Attr:snårvoeh FINAL1 ;
soelegs+A+Attr:soelegs FINAL1 ;

soelijs+A+Attr:soelijs FINAL1 ;!  'IJS' ELLER 'IJES'

soevedihks+A+Attr:soevedihks FINAL1 ;

soeves+A+Attr:soeves FINAL1 ; !komp :soevesåbpoe

spatnas S-S-EVEN ;
speajroeh+A+Attr:speajroeh FINAL1 ;
speanjoeh+A+Attr:speanjoeh FINAL1 ;

spuarjah+A+Attr:spuarjah FINAL1 ;  !'OE' ELLER 'A'
spuarjoeh+A+Attr:spuarjoeh FINAL1 ;   ! 'OE' ELLER 'A'


spæntjoeh:spæntj SPÆNTJOEH ;

staajhkoeh+A+Attr:staajhkoeh FINAL1 ;

staavlah:staavl JÅABPAH ;

stabnjah:stabnja h-n-even ;  !'OE' ELLER A'

stavnijs+A+Attr:stavnijs FINAL1 ; !SOUTH komp:stavnijabpa   = 'IJES' ELLER 'IJS'

steadtjah:staedtja h-n-even ; ! 'OE' ELLER 'A'

steeves:steeve GIJMIES ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER
stååvehke:stååvehk LYÖVLEHKE ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER

stejkede S-NULL-ODD ; !only pred.  -ie-
stejkeres:stejkere S-NULL-ODD ;
stijven:stijv STIJVEN ;
stinkes:stinke GIJMIES ;
stynkehke:stynkehk LYÖVLEHKE ;

stoere:stoer NÅAKE ; !StuerebeStööremes XXX clearly unsystematical bastard !'STOERRE' ELLER 'STOERE'(substantive)
stoerre:stoerr NÅAKE ;!StuerebeStööremes XXX clearly unsystematical bastard

stoeres+A+Attr:stoeres FINAL1 ;

stompeles:stompele S-NULL-ODD ;

stonkes:stonke GIJMIES ;
stankehke:stankehk LYÖVLEHKE ;


straatnjah:straatnja h-n-even ;

streavere+A+Attr:streaver FINAL1 ;
streahkehke:streahkehk LYÖVLEHKE ; !XXX Uml
striehkies:striehkie GIJMIES ; !XXX Uml

striehkies:striehkie AELHKIES ;
striengkies+A+Attr:striengkies FINAL1 ;!system1

strijdies:strijd AELHKIES ; !south

strijries:strijr AELHKIES ;!north 


stråadtsah:stråadtsa h-n-even ;
stuarehks:stuarehk VYRTEHKE ;

stuarijs+A+Attr:stuarijs FINAL1 ;!  'IJS' ELLER 'IJES'

stunkes:stunke GIJMIES ; !SOUTH   'STONKES' ELLER 'STUNKES'
stonkehke:stonkehk LYÖVLEHKE ; !SOUTH   'STONKES' ELLER 'STUNKES'


stæhtjah:stæhtja h-n-even ; !'OE' ELLER 'A'

stöödegs:stöödege S-NULL-ODD ; !'DEGS' ELLER 'REGS'
stööregs:stöörege S-NULL-ODD ;

stööves:stööve GIJMIES ;

suajas+A+Attr:suajas FINAL1 ; !system1, attr=pred
suajja:suajja null-n-even ;  !'OE' ELLER 'A'

sueleds+A+Attr:sueleds FINAL1 ;

suepies+A+Attr:suepies FINAL1 ;
suerkehke+A+Attr:suerkehke FINAL1 ;

 
svaalas:svaal FRASKAS ; !'OE' eller 'A'
svaaloes:svaal FAAVROES ;! 'OE' eller 'A'

svalkah+A+Attr:svalkah FINAL1 ; !south, SYSTEM1, attr=pred
svalkoeh+A+Attr:svalkoeh FINAL1 ;! north, SYSTEM1, attr=pred 

svarhkoeh+A+Attr:svarhkoeh FINAL1 ;

sveahkohks:sveahkohk VYRTEHKE ;

sveartah+A+Attr:sveartah FINAL1 ; !'OE' ELELR 'A'
sveartoeh+A+Attr:sveartoeh FINAL1 ;!'OE' ELLER 'A'  

svælnjah:svælnja h-n-even ;


såastoeh+A+Attr:såastoeh FINAL1 ;

såavmijes+A+Attr:såavmijes FINAL1 ; ! IJES/IJS
såavmijs+A+Attr:såavmijs FINAL1 ;   ! IJES/IJS

såebries:såebrie s-n-even ;!SYSTEM4,Attr=såebries og pred=såabran

såevlies+A+Attr:såevlies FINAL1 ;


sårhpoeh:sårhpoe h-n-even ;!SYSTEM1,attr=pred

sårjoeh+A+Attr:sårjoeh FINAL1 ;!SYSTEM1, attr=pred

såvsah:såvsa h-n-even ; !south, SYSTEM1, attr=pred

såålhtehks:såålhtehk VYRTEHKE ;
sååmehke+A+Attr:sååmehke FINAL1 ;

sæjjas:sæjja S-S-EVEN ;  ! => 'A' eller 'OE' !only pred?
sæjjoes:sæjjoe S-S-EVEN ; !only pred?

sæjkah:sæjka h-n-even ;  ! => 'A' eller 'OE'


sïerres S-S-EVEN ;
sööjmes:sööjme GIJMIES ;
söökes:sööke GIJMIES ;

! TJAALALDIHKIE/ TJAALALDAHKE -> LDIHKIE/ LDAHKE

tjaajah+A+Attr:tjaajah FINAL1 ; !SOUTH
tjaajhtjekhs:tjaajhtjehk VYRTEHKE ; !SOUTH

tjaatsijes:tjaatsije S-NULL-ODD ; ! -> tjaatsijes 
tjaatsijs:tjaatsije S-NULL-ODD ;

tjadmedihks+A+Attr:tjadmedihks FINAL1 ;
tjaebpies:tjaebp GAERTJIES ;


tjaejieh+A+Attr:tjaejieh FINAL1 ;
tjaekeds:tjakede S-NULL-ODD ;
tjaekeres:tjaekere S-NULL-ODD ;
tjaerries+A+Attr:tjaerries FINAL1 ;
tjaetsie-jovkehtje+A+Attr:tjatsie-jovkehtje FINAL1 ;
tjaetsie-jovkemes+A+Attr:tjaetsie-jovkemes FINAL1 ;

!'OE' eller 'A' -> tjakngah+A+Attr:tjakngah FINAL1 ; -> tjåkngoeh 

tjalhvas:tjalhv FRASKAS ;
tjallah:tjalla GÆHTJAH ;
tsællohke:tsællohk LYÖVLEHKE ;
tjalmijes:tjalmije S-NULL-ODD ;
tjalmijs:tjalmije S-NULL-ODD ;
tjanhke:tjanhk DOLVE ;
tjatnerge+A+Attr:tjatnerge FINAL1 ;
tjavvels+A+Attr:tjavvels FINAL1 ; !SOUTH
tjeakas+A+Attr:tjeakas FINAL1 ;
tjeakoes+A+Attr:tjeakoes FINAL1 ;

tjeavlijes:tjeavlijes S-S-ODD ;
tjeavlijs null-null-odd ;  !XXXpred

tjeavrah:tjeavr JÅABPAH ;
tjeehpes:tjeehpe GIJMIES ; ![tjææ-]
tjååhpehke:tjååhpehk LYÖVLEHKE ; ![tjææ-]
tjelmehts:tjelmiehtadtje S-S-ODD ;

tjelmie-beeles:tjelmie-beele GIJMIES ;!- tjelmie-bieles 
tjelmie-byölehke:tjelmie-byölehk LYÖVLEHKE ;!- tjelmie-bieles 


tjevties:tjevtie GIJMIES ; ! -> ok
tjavtehke:tjavtehk LYÖVLEHKE ; ! -> ok
tjovtehke:tjovtehk LYÖVLEHKE ;

tjidtjehts:tjidtjehth S-S-ODD ;

tjiehpies:tjiehp AELHKIES ;

tjiehties S-S-EVEN ; !SOUTH
tjielhves:tjielhve GIJMIES ; !SOUTH
tjyölvehke:tjyölvehk LYÖVLEHKE ; !SOUTH

tjoejeles+A+Attr:tjoejeles FINAL1 ;
tjoevlehks:tjoevlehk VYRTEHKE ;

tjogkeles:tjogkele S-NULL-ODD ;! -> 1) durativ 2) momentan
tjogkeres:tjogkere S-NULL-ODD ;


tjohkerds+A+Attr:tjohkerds FINAL1 ;
tjolhtere null-s-odd ;

tjualah+A+Attr:tjualah FINAL1 ;

tjuavkeds:tjuavkede S-NULL-ODD ;

tjyöreles+A+Attr:tjyøreles FINAL1 ;

tjåadtjah:tjåadtja h-n-even ;
tjåadtjoeh:tjåadtjoe h-n-even ;

!IJE/ IJES/ IJS : tjåajjijes+A+Attr:tjåajjijes FINAL1 ;
tjåajjijs+A+Attr:tjåajjijs FINAL1 ;

tjåalah:tjåala h-n-even ;

tjåalpa:tjåalpa h-n-even ;
tjåalpah:tjåalpa h-n-even ;
tjåarhtjah:tjåarhtja h-n-even ;

tjåenghkies+A+Attr:tjåenghkies FINAL1 ;

tjåeptjels:tsåeptsele S-NULL-ODD ; ! -ie- SOUTH

tjåetskemes:tjåetskeme S-NULL-ODD ;

tjåkngoeh+A+Attr:tjåkngoeh FINAL1 ;

tjålhtah:tjålhta h-n-even ;
tjånhtja h-n-even ; !only pred

tjååbpehke null-null-odd ; !XXXpred
tjïerve:tjïerv DOLVE ;
tjïerves+A+Attr:tjïerves FINAL1 ;
tjïevhles:tjïevhle GIJMIES ;
tjyövlehke:tjyövlehk LYÖVLEHKE ;


tjïevlehks:tjïevlehk VYRTEHKE ;

tjïjhtjen-laaves+A+Attr:tjïjhtjen-laaves FINAL1 ; 
tjïltere+A+Attr:tjïeltere FINAL1 ;

traegkies:traegk AELHKIES ;
tramstah:tramsta h-n-even ;

trovkes:trovke GIJMIES ;
trovkehke:trovkehk LYÖVLEHKE ;
truvkehke:truvkehk LYÖVLEHKE ;

tråmstah:tråmsta h-n-even ;
tsaajhtsehks:tsaajhtsehk VYRTEHKE ;

tseagkah:tseagka h-n-even ;

tsåakeles+A+Attr:tsåakeles FINAL1 ;
tsåaloeh+A+Attr:tsåaloeh FINAL1 ;!


tsåekies:tsåek TSÅEKIES ; ! -> tsåakoes - tsåekie
!tsåekies S-S-ODD ; !no 3-syllable paradigm

tsåeptseles:tsåeptsele S-NULL-ODD ; ! -ie-
tsåvveles+A+Attr:tsåvveles FINAL1 ;
tsååkehke null-null-odd ; !XXXpred

tsælloeh:tsælloe GÆHTJAH ;

tåaskah:tåaska h-n-even ; ! 'OE' eller 'A'


umhkies+A+Attr:umhkies FINAL1 ;

urkies+A+Attr:urkie%>s FINAL1 ;
vaaloeh+A+Attr:vaaloeh FINAL1 ;


vaavleske+A+Attr:vaavleske FINAL1 ;
vaeljehke+A+Attr:vaeljehke FINAL1 ;
vaenehks:vaenehk VYRTEHKE ;
vaeteles+A+Attr:vaeteles FINAL1 ;
vaeteres+A+Attr:vaeteres FINAL1 ;
veagloeh+A+Attr:veagloeh FINAL1 ;

veaksehks:veaksehk VYRTEHKE ;! 1) durativ og 2) momentan

vealah:veala h-n-even ;

!OE' eller 'A' vealkah+A+Attr:vealkah FINAL1 ;
! OE eller 'A'  vealkoeh+A+Attr:vealkoeh FINAL1 ;


veangoeh+A+Attr:veangoeh FINAL1 ;
vearhkas+A+Attr:vearhkas FINAL1 ;
vearije null-s-odd ;
veasohks+A+Attr:veasohks FINAL1 ;
veassoeh:veassoe GÆHTJAH ;
veassohke:veassohk LYÖVLEHKE ;

veavloeh+A+Attr:veavloeh FINAL1 ;
vedteles:vedtele S-NULL-ODD ;

veelkes:veelke GIJMIES ; !begge, 
vyölkehke:vyölkehk LYÖVLEHKE ; !begge, 

veerehks:veerehk VYRTEHKE ;

veerres+A+Attr:veerres FINAL1 ; 

veljies+A+Attr:veljies FINAL1 ; !-> veljie 'overflod'

vïenes+A+Attr:vïenes FINAL1 ; !-> vïene 'venn'

vuelie+A+Attr:vuelie FINAL1 ;

vesties:vest GAERTJIES ;!adj. og adverb
!vesties S-S-ODD ; !no 3-syllable paradigm
viehkies+A+Attr:viehkies FINAL1 ;

viejhkies:viejhk AELHKIES ;
viesjies:viesj AELHKIES ;
vietjeles:vietsele S-NULL-ODD ;
vietseles:vietsele S-NULL-ODD ;

vihkeles S-NULL-EVEN ;

vihtehks:vihtehk VYRTEHKE ;

vihties:viht AELHKIES ;! adjektiv 'sikker' substantive!XXX NOT SURE ABOUT PARADIGM! 
vihties S-S-ODD ;!XXX NOT SURE ABOUT PARADIGM
vijdies+A+Attr:barhkoeh FINAL1 ; !SOUTH 

vijnie+A+Attr:vijnie FINAL1 ;

vijries+A+Attr:vijries FINAL1 ;!komp : vijrebe

vijsies:vijsie GIJMIES ; !-> væjsehke 
vyjsehke:vyjsehk LYÖVLEHKE ; !-> væjsehke 

væjsehke:væjsehk LYÖVLEHKE ; !-> væjsehke

vilhties+A+Attr:vilhties FINAL1 ; !'skråning' - hellende, skrånende 

viskes:viske GIJMIES ;
vyskehke:vyskehk LYÖVLEHKE ;!system 1
!SISSE/-SASSA/-SÆSSA :  ! viskesisse+A+Attr:viskesisse FINAL1 ; 
vissjies+A+Attr:vissjies FINAL1 ;


voejijes+A+Attr:voejijes FINAL1 ;
voejijs+A+Attr:voejijs FINAL1 ;

voenjeds+A+Attr:voenjeds FINAL1 ; !'dekket med blankis  voenjeds jaevrie  sjø med blankis' - distributiv. -voenjedh,voenjedahke = glatt hålkeføre

voenjes+A+Attr:voenjes FINAL1 ; !'tam, spak (om fugl og annet vilt)';!System 1


voepedihks+A+Attr:voepedihks FINAL1 ; 

voepsijes:voepsije S-NULL-ODD ;!  ijs/ ijes 
voepsijs:voepsije S-NULL-ODD ;
! rupmies/rupmijes -> 

voertehks:voertehk VYRTEHKE ;
vuajneres+A+Attr:vuajneres FINAL1 ;

vualijes+A+Attr:vualijes FINAL1 ;
vualijs+A+Attr:vualijs FINAL1 ;

vuarhkas+A+Attr:vuarhkas FINAL1 ; 

vuasehks:vuasehk VYRTEHKE ; !vuasehke; komp. vuasahkåbpoe dristig, dumdristig; pågående, nærgående (om ulv)

vuelehks:vuelehk VYRTEHKE ; ! -> ehke/ege- endelsen -> ege 

vuesvies+A+Attr:vuesvies FINAL1 ; !komp : vuesviekåbpoe, vuesvies attr.; komp. vuesviehkåbpoe; *vuesmies lysten; lekker, velsmakende  (slik som svangre kvinner liker)!System 1, attr=pred

vyjrehtje+A+Attr:vyjrehtje FINAL1 ; !'ehtje'- viser tendenser til, har anlegg for, frek.kon!system 1, attr=pred

vyljehks:vyljehk VYRTEHKE ; !-> 'villig' -  

vyrtehks:vyrtehk VYRTEHKE ; !- vyrtehks; pred. vyrtehke velgjørende, virksom (om medisin) 1) durativ og 2) momentan = begge er attr. og predform. mun jáhkan

våalah+A+Attr:våalah FINAL1 ; !SOUTH - vaaloeh/ vaalah -vindfelt tre 

våårtegs:våårteg S-NULL-EVEN ;!'verdig'  

vååvne+A+Attr:vååvne FINAL1 ; ! FORSTERKENDE PARTIKKEL

vædtsoeh+A+Attr:vædtsoeh FINAL1 ;! -vaedtsoehkåbpoe! SYSTEM1, ATTR=PRED

væjkeles: væjkele S-NULL-ODD ; !ATTR= VÆJKELE(S) OG PRED= VÆJKELE(S)

væjrarassje+A+Attr:væjrarassje FINAL1 ; !SOUTH - som gjerne vil streife rundt på jakt
væjrah+A+Attr:væjrah FINAL1 ; !SOUTH - som gjerne vil streife rundt på jakt

væjreres+A+Attr:væejreres FINAL1 ;! 'væjrere' -som gjerne gå på jakt

vælnjah:vælnja h-n-even ;! SOUTH


væstije null-null-odd ; !'rik på reinlav' (om fjell) -> renne etter sopp (om rein) I

vætneres:vætnere S-NULL-ODD ;

vætnjah:vætnja h-n-even ; !'vridd, skjev' vætnjoeh/ vætnjan 'OE' og 'A'

vïssjeles:vïssjele S-NULL-ODD ;! 


!noeres -> noere!SYSTEM1, ATTR=PRED
!plaaves -> plaave!SYSTEM1, ATTR=PRED EVENTUELY SYSTEM2=ATTR=PLAAVE OG PRED= PLAAVES
!unnies (attr) -> onne, SYSTEM1, ATTR=PRED
!unnie (pred) -> onne, SYSTEM1, ATTR=PRED 
!bueries -> buerie / bueries, SYSTEM1, ATTR=PRED 
!stoeres/stoere -> stoerre, SYSTEM1, ATTR= PRED 
!nåekies -> nåake, SYSTEM1, ATTR=PRED 
!orre, SYSTEM1, ATTR=PRED
!seajke -> seejke, SYSTEM1, ATTR=PRED 

!bissie 
!stoerre-bissieh -> julen


åajvah:åajv ÅAJVAH ;!SYSTEM1, ATTR=PRED

!Kort eller langformer? 
!juelkie -
!rudtje -

!åajvoeh:åajvoeh S-S-EVEN ; (system 1)  'særedeles' momentan

åehpies S-S-ODD ; !ATTR= ÅEHPIES ALMETJE(ET KJENT MENNESKE), PRED= DIHTE LEA ÅAHPEHTJE(HAN ER EN KJENNING) DIHTE LEA ÅEHPIES DAGKOE(HAN ER KJENT DER)  

åenehks:åenehk VYRTEHKE ;

åmhkeds:åmhkede S-NULL-ODD ;! SOM SYSTEM1, ATTR=PRED
åårmege null-s-odd ;
ïlveligs S-S-ODD ;
!øøvre NULL-NULL-EVEN ; adverb
!bagkoeh:bagk oeh-an-even ;    !NORTH
båadtsoeh:båadts oeh-an-even ;!NORTH 
båavhroeh:båavhr oeh-an-even ;
båavjoeh:båavj oeh-an-even ;!NORTH
båmhpoeh:båmhp oeh-an-even ;!SYSTEM1
bånhtoeh:bånht oeh-an-even ;!
bårmoeh:bårm oeh-an-even ;!SYSTEM4, Attr= bårmoeh, pred= bårman,attr= bårmoes(har dette som permanent særtrekk) 
båsjloeh:båsjl oeh-an-even ;!System 4
båvsoeh:båvs oeh-an-even ;!
dearjoeh:dearj oeh-an-even ; !NORTH/SYSTEM1
dålhtjoeh:dålhtj oeh-an-even ;!NORTH, SYSTEM1, ATTR OG PRED= DÅLHTJOEH
dæljoeh:dælj oeh-an-even ;!NORTH
feasoeh:feas oeh-an-even ;!SYSTEM1
fæjroeh:fæjr oeh-an-even ;!NORTH
gaarnjoeh:gaarnj oeh-an-even ;!NORTH 
gaarroeh:gaarr oeh-an-even ;  !NORTH-SYSTEM1
gaastoeh:gaast oeh-an-even ; !NORTH
gabroeh:gabr oeh-an-even ;!SYSTEM4 
gajhnoeh:gajhn oeh-an-even ;
gavhtoeh:gavht oeh-an-even ;
gåabroeh:gåabr oeh-an-even ;
gåangkoeh:gåangk oeh-an-even ;!SYSTEM4
gåarhmoeh:gåarhm oeh-an-even ;  !SYSTEM4
gåarvoeh:gåarv oeh-an-even ;  !NORTH
gåavoeh:gåav oeh-an-even ;!NORTH!SYSTEM1 og 4, Attr og pred =gåavoeh, pred=gåavan
gåpmoeh:gåpm oeh-an-even ;!SYSTEM4 
gåvhtoeh:gåvht oeh-an-even ;
gæjhnoeh:gæjhn oeh-an-even ;!VENT
gæjroeh:gæjr oeh-an-even ;!NORTH
gælloeh:gæll oeh-an-even ;  !'
gærjoeh:gærj oeh-an-even ;
gævnjoeh:gævnj oeh-an-even ;!SYSTEM4
håvhnjoeh:håvhnj oeh-an-even ;!SYSTEM4
jatnoeh:jatn oeh-an-even ; !JATNOEH OG JATNOES
jåasoeh:jåas oeh-an-even ;!NORTH
jånhtsoeh:jånhts oeh-an-even ; !!NORTH
kleavvoeh:kleavv oeh-an-even ;
klåabtoeh:klåabt oeh-an-even ;
klåadtoeh:klåadt oeh-an-even ;
klåanghkoeh:klåanghk oeh-an-even ;
klæhtjoeh:klæhtj oeh-an-even ;
kranhtjoeh:kranhtj oeh-an-even ;
kråabjoeh:kråabj oeh-an-even ; ! 'OE' ELLER 'A'
kråavhkoeh:kråavhk oeh-an-even ; ! 'OE' ELLER 'A'
kråavhtjoeh:kråavhtj oeh-an-even ;!  'OE' ELLER 'A'
kråavvoeh:kråavv oeh-an-even ; ! 'OE' ELLER 'A'
krænhtjoeh:krænhtj oeh-an-even ;
krænkoeh:krænka oeh-an-even ;
laabroeh:laabr oeh-an-even ;  !'OE' ELLER 'A'
lårhvoeh:lårhv oeh-an-even ;
låvnoeh:låvn oeh-an-even ;
længhkoeh:længhk oeh-an-even ; ! 'OE' ELLER 'A'
mealtjoeh:mealtj oeh-an-even ; ! 'OE' ELLER 'A'
måalhvoeh:måalhv oeh-an-even ;
mådtsoeh:mådts oeh-an-even ;  !'OE' ELLER 'A'
mårhtjoeh:mårhtj oeh-an-even ; ! 'OE' ELLER 'A'
najvoeh:najv oeh-an-even ; ! 'OE' ELLER 'A'
najvoeh:najv oeh-an-even ;     !   'OE' eller 'A'
njahkoeh:njahk oeh-an-even ;
njavloeh:njavl oeh-an-even ;
njåajjoeh:njåajj oeh-an-even ; ! 'OE' ELLER 'A'
njåammoeh:njåamm oeh-an-even ;  !'OE' ELLER 'A'
njåasjloeh:njåasjl oeh-an-even ;
njæjjoeh:njæjj oeh-an-even ;
nåagkoeh:nåagk oeh-an-even ;
!nåljoeh:nålja oeh-an-even ;
plarhkoeh:plarhka oeh-an-even ;
pleahtjoeh:pleahtj oeh-an-even ;
pleaksjoeh:pleaksj oeh-an-even ;
pragkoeh:pragk oeh-an-even ;
preanghkoeh:preanghk oeh-an-even ; !'OE' ELER 'A'
pårjoeh:pårj oeh-an-even ;
raagkoeh:raagk oeh-an-even ;  !'OE' ELLER 'A'
rarhmoeh:rarhm oeh-an-even ;  !'OE' ELLER 'A'
råadtsoeh:råadts oeh-an-even ; ! 'OE' ELLER 'A'
råavhtsoeh:råavhts oeh-an-even ;   !'OE' ELLER 'A'
råffoeh:råff oeh-an-even ;
rånhtjoeh:rånhtj oeh-an-even ;
!sarhvoeh:sarhv oeh-an-even ; !->  HÅRHVOEH 
skraajvoeh:skraajv oeh-an-even ;
skråadtjoeh:skråadtj oeh-an-even ;
skråajhpoeh:skråajhp oeh-an-even ;
skråanhkoeh:skråanhk oeh-an-even ;
skrådtjoeh:skrådtj oeh-an-even ;
skualloeh:skuall oeh-an-even ; !komp : skuallahkåbpoe ! 'OE' ELLER 'A'
skågloeh:skågl oeh-an-even ;
skåhtjoeh:skåhtj oeh-an-even ;
slaajvoeh:slaajv oeh-an-even ;
slabnjoeh:slabnj oeh-an-even ;
slabroeh:slabr oeh-an-even ;
slajvoeh:slajv oeh-an-even ;
slapmoeh:slapm oeh-an-even ;
slavvoeh:slavv oeh-an-even ;
sleadtjoeh:sleadtj oeh-an-even ;
sleagroeh:sleagr oeh-an-even ;
slåaptjoeh:slåaptj oeh-an-even ; ! 'OE' ELLER 'A'
slæntjoeh:slæntj oeh-an-even ;
smealoeh:smeal oeh-an-even ;
snjadtjoeh:snjadts oeh-an-even ; ! 'OE' ELLER 'A'
snjåhtjoeh:snjåhtj oeh-an-even ;
snjålloeh:snjåll oeh-an-even ;
snjæjhtjoeh:snjæjhtj oeh-an-even ;!  'OE' ELLER 'A'
spæjngoeh:spæjng oeh-an-even ;
stabnjoeh:stabnj oeh-an-even ; ! ' OE' ELLER 'A'
steadtjoeh:steadtj oeh-an-even ; ! 'OE' ELLER 'A'
straptjoeh:straptj oeh-an-even ;
stålhtjoeh:stålhtj oeh-an-even ;
stæhtjoeh:stæhtj oeh-an-even ;!'OE' ELLER 'A'
såajjoeh:såajj oeh-an-even ;!SYSTEM4, attr=såajjoeh og pred= suajjan
såvsoeh:såvs oeh-an-even ;!!SYSTEM1, attr=pred
sæjkoeh:sæjk oeh-an-even ;!
sæjngoeh:sæjng oeh-an-even ;!SYSTEM4,attr=sæjngoeh pg pred=sæjngan
tjanhtjoeh:tjanhtj oeh-an-even ;!
tjåaloeh:tjåal oeh-an-even ;
tjålhtoeh:tjålht oeh-an-even ;
tseagkoeh:tseagk oeh-an-even ;
tåaskoeh:tåask oeh-an-even "dum, tosken" ;
tåasoeh:tåas oeh-an-even ;!SYSTEM1 og 4, attr=tåasoeh, pred =tåasan og tåasoeh
vealoeh:veal oeh-an-even ;!SYSTEM4, 
vælnjoeh:vælnj oeh-an-even ; !'skjev'/skrå/utoverhellende!NORTH
!bårras, barras:bårran, barran ADJ-DIRTY ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gorrehke se garre ADJ-DIRTY ;RAAJNES       'GARRE' OG 'GARRES'
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)      'OE' ELLER 'A'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!slapsoeh pred ADJ-DIRTY ; !
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ;!System 1, attr=tjohkehts og pred=tjohkehts, tadtje og todtje er ikke så mye lenger
!syögkehke se siegkies ADJ-DIRTY ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!åavroes, åavras ADJ-DIRTY ;! MÅ SJEKKE NÆRMERE OPP(system 1 og 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon(system 1 og 3)
!gorrehke se garre ADJ-DIRTY ;RAAJNES       'GARRE' OG 'GARRES'
