LEXICON Adjective

! Endelsen 'borth' i f.eks 'njieljen-borth'- skaavetege men funnet 2-3 former av denne.         BINDESTREK?
  
  
!aajmone:aajmone S-NULL-EVEN ;

!suajjoeh /suajjah

!a - suajjah- suajjoeh
!oe- såajjoeh 

!bårras, barras:bårran, barran ADJ-DIRTY ;! bårroes = attr. jih 'bårran' = pred. SUB= bårras, barras,barran.        'BÅRROES' ELLER 'BÅRRAS'
!gorrehke se garre ADJ-DIRTY ;RAAJNE       'GARRE' OG 'GARRES'
!gåvsoeh = 1 gavsoeh ADJ-DIRTY ;! 'gåvsoeh almetje' jih 'dïhte dan gåvsoeh' (system 1)      'OE' ELLER 'A'
!gæjmah, gæjmas:gæjman ADJ-DIRTY ; !gæjma= substantiv for spilleplass for tjåktjah. giejmies/giejmiesdæjja = attr. giejmies=pred.
!håjnoes, hajnas, hujnies:håjnan,  hujnien ADJ-DIRTY ;! ofte brukt verbform istedenfor adjektivform :'hujnesteminie'. men'hujnies' = attr. 'håjnan'(pred.stadfestende) SUB:hajnas og hujnien. Også 'hujnesne' i pred(trist, nå)
!japtjan: h-n-even ; !SOUTH ONLY PRED. XXX
!joelkh ADJ-DIRTY ; ! = juelkie=bein, og beinete(sub og adj) SUB=joelkh, guektien-joelkh=tobeinet, men sier helst guektien-juelkie, som er toføttet/beinet.
!skærnjan pred ADJ-DIRTY ;
!slapsoeh pred ADJ-DIRTY ; ! (system 1)
!sualadihks ADJ-DIRTY ;(avledning fra sualadidh, tulbøyelig til å stjele)
!syögkehke se siegkies ADJ-DIRTY ;!avledning av 'siegkies', syögkehke = er 'tynnaktig', f.eks siegkies almetje jih dïhte almetje lea siegkies(stadfester) 
!sådteres, sadteres(og) ADJ-DIRTY ;! avledning av 'sådtoe'+'ere'=en synder + s= konversjon= syndig,
!såebries:såebrien, såabran ADJ-DIRTY ; !såebries -såabran (system 4)
!såmskoes, samskoes, samskas:såmskan, samskan ADJ-DIRTY ; ! såmskoes såmskan-(system 4)
!tjohkehts:tjohkehtadtje,   _tjohkehtodtje ADJ-DIRTY ;
!åajvijes, åajvijs ADJ-DIRTY ;!     'IJES' ELLER 'IJS'                         ijes/ ijs= ije 
!åavroes, åavras ADJ-DIRTY ;! MÅ SJEKKE NÆRMERE OPP(system 1 eller 3)
!åhtoes, åhtas: ADJ-DIRTY ; !derivert fra sub åhtoe=konversjon(system 1 eller 3)
!-masth:-maste h-n-even ;        'MASTEN'

!aajteles:aajtele S-NULL-ODD ;

!aalhkije null-null-odd ;  !XXXpred

aares S-S-EVEN ;! aareh= tidlig= åårehke(avledning) 
stæhtjah:stæhtja h-n-even ; !'OE' ELLER 'A'
stæhtjoeh:stæhtja h-n-even ;!'OE' ELLER 'A'

stöödegs:stöödege S-NULL-ODD ; !'DEGS' ELLER 'REGS'
stööregs:stöörege S-NULL-ODD ;

stööves:stååvehke S-S-EVEN ;

suajas+A+Attr:suajas FINAL1 ; !'OE' ELLER 'A'
suajja:suajja null-n-even ;  !'OE' ELLER 'A'

sueleds+A+Attr:sueleds FINAL1 ;

suepies+A+Attr:suepies FINAL1 ;
suerkehke+A+Attr:suerkehke FINAL1 ;

suvhtjies:såvhtjan ADJ-DIRTY ; ! bruker verbform=sovhtjehtidh(system 4) 
 
svaalas:svaal FRASKA ; !'OE' eller 'A'
svaaloes:svaal FAAVROE ;! 'OE' eller 'A'

svalkah+A+Attr:svalkah FINAL1 ; !'A' eller 'OE'
svalkoeh+A+Attr:svalkoeh FINAL1 ;! 'A' ELELR 'OE'

svarhkoeh+A+Attr:svarhkoeh FINAL1 ;

sveahkohks:sveahkohke S-NULL-ODD ;

sveartah+A+Attr:sveartah FINAL1 ; !'OE' ELELR 'A'
sveartoeh+A+Attr:sveartoeh FINAL1 ;!'OE' ELLER 'A'		

svælnjah:svælnja h-n-even ;

såajjoeh:såajja h-n-even ;

såastoeh+A+Attr:såastoeh FINAL1 ;

såavmijes+A+Attr:såavmijes FINAL1 ; ! IJES/IJS
såavmijs+A+Attr:såavmijs FINAL1 ;   ! IJES/IJS
sådteres,sadteres ADJ-DIRTY ;

såebries:såabran ADJ-DIRTY ;  ! (SYSTEM 4) 
såebries:såebrie s-n-even ; !substantive

såevlies+A+Attr:såevlies FINAL1 ;

såmskoes:såmskan ADJ-DIRTY ;

sårhpoeh:sårhpoe h-n-even ;

sårjoeh+A+Attr:sårjoeh FINAL1 ;

såvsah:såvsa h-n-even ; !'A' eller 'OE'
såvsoeh:såvsa h-n-even ;! 'A' eller 'OE'

såålhtehks:såålhtehke S-NULL-ODD ;
sååmehke+A+Attr:sååmehke FINAL1 ;

sæjjas:sæjja S-S-EVEN ;  ! => 'A' eller 'OE'
sæjjoes:sæjjoe S-S-EVEN ;

sæjkah:sæjka h-n-even ;  ! => 'A' eller 'OE'
sæjkoeh:sæjka h-n-even ;

sæjngoeh:sæjnga h-n-even ;

sïerres S-S-EVEN ;
sööjmes:sååjmehke S-S-EVEN ;
söökes:sååkehke S-S-EVEN ;

! TJAALALDIHKIE/ TJAALALDAHKE -> LDIHKIE/ LDAHKE

tjaajah+A+Attr:tjaajah FINAL1 ; !SOUTH
tjaajhtjekhs:tjaajhtjehke S-NULL-ODD ; !SOUTH

tjaatsijes:tjaatsije S-NULL-ODD ; ! -> tjaatsijes 
tjaatsijs:tjaatsije S-NULL-ODD ;

tjadmedihks+A+Attr:tjadmedihks FINAL1 ;
tjaebpie NULL-NULL-EVEN ;!XXXpred - ADVERBIAL

tjaebpies:tjabpies null-null-odd ; ! Adjektiv

tjaejieh+A+Attr:tjaejieh FINAL1 ;
tjaekeds:tjakede S-NULL-ODD ;
tjaekeres:tjaekere S-NULL-ODD ;
tjaerries+A+Attr:tjaerries FINAL1 ;
tjaetsie-jovkehtje+A+Attr:tjatsie-jovkehtje FINAL1 ;
tjaetsie-jovkemes+A+Attr:tjaetsie-jovkemes FINAL1 ;

!'OE' eller 'A' -> tjakngah+A+Attr:tjakngah FINAL1 ; -> tjåkngoeh 

tjalhvas:tjalhv FRASKA ;
tjallah:tsællohke S-S-EVEN ;
tjalmijes:tjalmije S-NULL-ODD ;
tjalmijs:tjalmije S-NULL-ODD ;
tjanhke NULL-S-EVEN ;
tjanhtjoeh:tjanhtja h-n-even ;
tjatnerge+A+Attr:tjatnerge FINAL1 ;
tjavvels+A+Attr:tjavvels FINAL1 ; !SOUTH
tjeakas+A+Attr:tjeakas FINAL1 ;
tjeakoes+A+Attr:tjeakoes FINAL1 ;

tjeavlijes:tjeavlijes S-S-ODD ;
tjeavlijs null-null-odd ;  !XXXpred

tjeavrah:tjeavra S-NULL-EVEN ;
tjeehpes:tjååhpehke S-S-EVEN ; ![tjææ-]
tjelmehts:tjelmiehtadtje S-S-ODD ;

tjelmie-beeles:tjelmie-byölehke S-S-EVEN ;!- tjelmie-bieles 

tjevties:tjavtehke S-S-EVEN ; ! -> ok
tjevties:tjovtehke S-S-EVEN ;

tjidtjehts:tjidtjehth S-S-ODD ;

tjiehpies:tjiehp AELHKIE ;

tjiehties S-S-EVEN ; !SOUTH
tjielhves:tjyölvehke S-S-EVEN ; !SOUTH
tjoejeles+A+Attr:tjoejeles FINAL1 ;
tjoevlehks:tjoevlehke S-NULL-ODD ;

tjogkeles:tjogkele S-NULL-ODD ;! -> 1) durativ 2) momentan
tjogkeres:tjogkere S-NULL-ODD ;

!ADTJE? - tjohkehtodtje ADJ-DIRTY ;! -> tjohkehts 
tjohkehts:tjohkehtadtje ADJ-DIRTY ;

tjohkerds+A+Attr:tjohkerds FINAL1 ;
tjolhtere null-s-odd ;

tjualah+A+Attr:tjualah FINAL1 ;

tjuavkeds:tjuavkede S-NULL-ODD ;

tjyöreles+A+Attr:tjyøreles FINAL1 ;

tjåadtjah:tjåadtja h-n-even ;
tjåadtjoeh:tjåadtjoe h-n-even ;

!IJE/ IJES/ IJS : tjåajjijes+A+Attr:tjåajjijes FINAL1 ;
tjåajjijs+A+Attr:tjåajjijs FINAL1 ;

tjåalah:tjåala h-n-even ;
tjåaloeh:tjåala h-n-even ;

tjåalpa:tjåalpa h-n-even ;
tjåalpah:tjåalpa h-n-even ;
tjåarhtjah:tjåarhtja h-n-even ;

tjåenghkies+A+Attr:tjåenghkies FINAL1 ;

tjåeptjels:tsåeptsele S-NULL-ODD ; ! -ie- SOUTH

tjåervie-bielies:tjåervie-bielien ADJ-DIRTY ; ! - tjåervie-bieles
tjåetskemes:tjåetskeme S-NULL-ODD ;

tjåkngoeh+A+Attr:tjåkngoeh FINAL1 ;

tjålhtah:tjålhta h-n-even ;
tjålhtoeh:tjålhta h-n-even ;
tjånhtja h-n-even ; !only pred

tjååbpehke null-null-odd ; !XXXpred
tjïerve NULL-S-EVEN ;
tjïevhles:tjyövlehke S-S-EVEN ;

tjïevlehks:tjïevlehke S-NULL-ODD ;

tjïjhtjen-laaves+A+Attr:tjïjhtjen-laaves FINAL1 ; 
tjïltere+A+Attr:tjïeltere FINAL1 ;

traegkies:traegk AELHKIE ;
tramstah:tramsta h-n-even ;

trovkes:trovkehke S-S-EVEN ;
trovkes:truvkehke S-S-EVEN ;

tråmstah:tråmsta h-n-even ;
tsaajhtsehks:tsaajhtsehke S-NULL-ODD ;

tseagkah:tseagka h-n-even ;
tseagkoeh:tseagka h-n-even ;

tsåakeles+A+Attr:tsåakeles FINAL1 ;
tsåaloeh+A+Attr:tsåaloeh FINAL1 ;

tsåekies:tsåek AELHKIE ; ! -> tsåakoes - tsåekie
tsåekies S-S-ODD ;

tsåeptseles:tsåeptsele S-NULL-ODD ; ! -ie-
tsåvveles+A+Attr:tsåvveles FINAL1 ;
tsååkehke null-null-odd ; !XXXpred

tsælloeh:tsællohke S-S-EVEN ;

tåaskah:tåaska h-n-even ;	!	'OE' eller 'A'
tåaskoeh:tåaska h-n-even "dum, tosken" ;

tåasoeh:tåasa h-n-even ;

umhkies+A+Attr:umhkies FINAL1 ;

urkies+A+Attr:urkie%>s FINAL1 ;
vaaloeh+A+Attr:vaaloeh FINAL1 ;

vaapsijes ADJ-DIRTY ;! = voepsijes? voepsijes= attr. og pred. konversjon av substantivet voepsije, som igjen er avledet av verb.'ta lange skritt'

vaavleske+A+Attr:vaavleske FINAL1 ;
vaeljehke+A+Attr:vaeljehke FINAL1 ;
vaenehks:vaenehke S-NULL-ODD ;
vaeteles+A+Attr:vaeteles FINAL1 ;
vaeteres+A+Attr:vaeteres FINAL1 ;
veagloeh+A+Attr:veagloeh FINAL1 ;

veaksehks:veaksehke S-NULL-ODD ;! 1) durativ og 2) momentan

vealah:veala h-n-even ;
vealoeh:veala h-n-even ;

!OE' eller 'A' vealkah+A+Attr:vealkah FINAL1 ;
! OE eller 'A'  vealkoeh+A+Attr:vealkoeh FINAL1 ;


veangoeh+A+Attr:veangoeh FINAL1 ;
vearhkas+A+Attr:vearhkas FINAL1 ;
vearije null-s-odd ;
veasohks+A+Attr:veasohks FINAL1 ;
veassoeh:veassohke S-S-EVEN ;
veavloeh+A+Attr:veavloeh FINAL1 ;
vedteles:vedtele S-NULL-ODD ;

veelkes:vyölkehke S-S-EVEN ; !begge, 

veerehks:veerehke S-NULL-ODD ;

veerres+A+Attr:veerres FINAL1 ; 

veljies+A+Attr:veljies FINAL1 ; !-> veljie 'overflod'

vïenes+A+Attr:vïenes FINAL1 ; !-> vïene 'venn'

vuelie+A+Attr:vuelie FINAL1 ;

vesties:vest AELHKIE ;!adj. og adverb
vesties S-S-ODD ;
viehkies+A+Attr:viehkies FINAL1 ;

viejhkies:viejhk AELHKIE ;
viesjies:viesj AELHKIE ;
vietjeles:vietsele S-NULL-ODD ;
vietseles:vietsele S-NULL-ODD ;

vihkeles S-NULL-EVEN ;

vihtehks:vihtehke S-NULL-ODD ;

vihties:viht AELHKIE ;! adjektiv 'sikker' substantive!
vihties S-S-ODD ;
vijdies+A+Attr:barhkoeh FINAL1 ; !SOUTH 

vijnie+A+Attr:vijnie FINAL1 ;

vijries+A+Attr:vijries FINAL1 ;!komp : vijrebe

vijsies:vyjsehke S-S-EVEN ; !-> væjsehke 

vijsies:væjsehke S-S-EVEN ; !-> væjsehke

vilhties+A+Attr:vilhties FINAL1 ; !'skråning' - hellende, skrånende 

viskes:vyskehke S-S-EVEN ;
!SISSE/-SASSA/-SÆSSA :  ! viskesisse+A+Attr:viskesisse FINAL1 ; 
vissjies+A+Attr:vissjies FINAL1 ;

!  SPØRSMÅL: voejelags:voejel ADJ-DIRTY ;! 'lags'-endelsen er ikke funnet noe sted hverken blant informanter eller tekster? -> 

voejijes+A+Attr:voejijes FINAL1 ;
voejijs+A+Attr:voejijs FINAL1 ;

voenjeds+A+Attr:voenjeds FINAL1 ; !'dekket med blankis  voenjeds jaevrie  sjø med blankis' - distributiv. -voenjedh,voenjedahke = glatt hålkeføre

voenjes+A+Attr:voenjes FINAL1 ; !'tam, spak (om fugl og annet vilt)'


voepedihks+A+Attr:voepedihks FINAL1 ; 

voepsijes:voepsije S-NULL-ODD ;!  ijs/ ijes 
voepsijs:voepsije S-NULL-ODD ;
! rupmies/rupmijes -> 

voertehks:voertehke S-NULL-ODD ;
vuajneres+A+Attr:vuajneres FINAL1 ;

vualijes+A+Attr:vualijes FINAL1 ;
vualijs+A+Attr:vualijs FINAL1 ;

vuarhkas+A+Attr:vuarhkas FINAL1 ; 

vuasehks:vuasehke S-NULL-ODD ; !vuasehke; komp. vuasahkåbpoe	dristig, dumdristig; pågående, nærgående (om ulv)

vuelehks:vuelehke S-NULL-ODD ; ! -> ehke/ege- endelsen -> ege 

vuesvies+A+Attr:vuesvies FINAL1 ; !komp : vuesviekåbpoe, vuesvies attr.; komp. vuesviehkåbpoe; *vuesmies	lysten; lekker, velsmakende  (slik som svangre kvinner liker)

vyjrehtje+A+Attr:vyjrehtje FINAL1 ; !'ehtje'- viser tendenser til, har anlegg for, frek.kon

vyljehks:vyljehke S-NULL-ODD ; !-> 'villig' -  

vyrtehks:vyrtehke S-NULL-ODD ; !- vyrtehks; pred. vyrtehke	velgjørende, virksom (om medisin) 1) durativ og 2) momentan = begge er attr. og predform

våalah+A+Attr:våalah FINAL1 ; !SOUTH - vaaloeh/ vaalah -vindfelt tre 

våårtegs:våårteg S-NULL-EVEN ;!'verdig'  

vååvne+A+Attr:vååvne FINAL1 ; !'forskrekkelig mye'

vædtsoeh+A+Attr:vædtsoeh FINAL1 ;! -vaedtsoehkåbpoe - brutal 
  ! ved KOMPARASJON -'oe' eller 'a'???

væjkeles: væjkele S-NULL-ODD ; !begge: durativ /momentan

væjrarassje:væjrah S-S-EVEN ; !SOUTH - som gjerne vil streife rundt på jakt

væjreres+A+Attr:væejreres FINAL1 ;! 'væjrere' -som gjerne gå på jakt

vælnjah:vælnja h-n-even ;
vælnjoeh:vælnja h-n-even ; !'skjev'/skrå/utoverhellende  OE eller A

værsjas ADJ-DIRTY ; !SOUTH
væssjas ADJ-DIRTY ; !substantive? 'sur og regnfull' -> værsjoe uvær, heftig regn 

væstije null-null-odd ; !'rik på reinlav' (om fjell) -> renne etter sopp (om rein) I

vætneres:vætnere S-NULL-ODD ;

vætnjah:vætnja h-n-even ; !'vridd, skjev' vætnjoeh/ vætnjan 'OE' og 'A'

vïssjeles:vïssjele S-NULL-ODD ;! durativ og momentan
! NORMERINSSPØRSMÅL:
!noeres -> noere
!plaaves -> plaave
!unnies (attr) -> onne
!unnie (pred) -> onne 
!bueries -> buerie / bueries 
!stoeres/stoere -> stoerre 
!nåekies -> nåake 

!seajke -> seejke 

!bissie 
!stoerre-bissieh -> julen


vöökes ADJ-DIRTY ; !(system 1) = staselig, vakker
åajvah:åajvah S-S-EVEN ;

!Kort eller langformer? 
!åajvijes ADJ-DIRTY ; Kort eller langform - åajvijes, åajvijs, åejvies
!åajvijs ADJ-DIRTY ; = forstandig, 
!åejvie - åejvijes
!juelkie -juelkije
!rudtje -

!åajvoeh:åajvoeh S-S-EVEN ; (system 1)  'særedeles' momentan
!åajvoes ADJ-DIRTY ; ! = åajvoeh  (system1) 'særdeles' durativ, emfatisk 

åavras ADJ-DIRTY ;
åavroes ADJ-DIRTY ;
åehpies S-S-ODD ; !'åehpie' er et grunnord.'åehpies' er adjektiv, 'åahpetje' er kjenning, mens 'åehpie' er ? 
!   ?! åejvies ADJ-DIRTY ;! = åajvoeh(system1)
åelkies ADJ-DIRTY ; ! bare attr.form f.eks 'åelkies gïete'

åenehks:åenehke S-NULL-ODD ;

åhtas ADJ-DIRTY ; !'OE' eller 'A'
åhtoes ADJ-DIRTY ;! OE eller 'A'
åmhkeds:åmhkede S-NULL-ODD ; 
åårmege null-s-odd ;
ïlveligs S-S-ODD ;
øøvre NULL-NULL-EVEN ;
