LEXICON Adjective

aajteles:aajtel ES-ES-E-ODD ;!??? ??
mïevres:mïevre S-NULL-EVEN ; 
mïevhke:mïevhk DOLVE ; !Comp:mïevhkebe, mïevhkemes
mïevhkes+A+Attr:mïevhkes FINAL1 ; 
mïrhke:mïrhk NÅAKE ;
mööreh:mööre H-H-ODD ; !XXX norm? -möörehkåbpoe s.27. Don jih dan bïjre :"..dïhte
naabrege:naabreg E-E-ODD ;
naaskah:naaska H-N-ODD ; !UMLAUT PRED
naaskehtje:naaskehtj E-E-ODD ;
naaskele:naaskel ES-ES-ODD ;
naaskeles:naaskel ES-ES-E-ODD ; !Naaskedh 
naaskes:naaske S-S-ODD ;
naasseles:nassel ES-ES-E-ODD ; !naaskes, naaskijes, naaskijs 
nahkeren+A+Attr:nahkeren FINAL1 ;
nahkeren+A+Pred:nahkeren FINAL1 ;
nahkeren+A:nahker ODDCOMP ;
najvah:najva H-N-ODD ; !UMLAUT PRED
najveluktie:najveluktie NULL-NULL-EVEN ; 
najveres:najver ES-E-ODD ;!najvoeh,najvan= oe eller a-stamme
najvoeh:najv OEH-AN-ODD ;!UMLAUT PRED 
naljah:nalja H-H-ODD ;
naljas:nalja S-S-ODD ;
nuljes:nulje S-S-ODD ;  
namhtah:namta H-H-ODD ;
nannas:nanna S-S-EVEN ;
nannas:nanna S-S-ODD ;
narvoeh:narvoe H-H-ODD ; !SYSTEM1, Attr=pred
nasjovne:nasjovne NULL-NULL-ODD ; !This should point to a lexicon which not have comparative
naskah:naska H-H-ODD ;
naskoeh:naskoe H-H-ODD ; !SYSTEM1, attr= pred
naskas:naska S-S-ODD ;
naskoes:naskoe S-S-ODD ; 
neahkah:neahka H-H-ODD ; 
neahkas:neahkas S-S-ODD ;
neahkoeh:neahkoe H-H-ODD ;
neahkoes:neahkoe S-S-ODD ;
nealehts:nealeht S-S-ODD ; !nealehtsåbpoe e-ie 
nealkoes:nealkoe S-S-ODD ; !-nealkasåbpoe, nealkoesåbpoe
njeatsmoes:njeatsmoe S-S-ODD ; 
neatsmas:neatsma S-S-ODD ;
nielehts:nieleht S-S-ODD ; !nielehtsåbpoe ( (nealan)
nieljen-joelkege:nieljen-joelkeg E-E-ODD ;
nieljen-raadtege:nieljen-raadteg E-E-ODD ;
nievries:nievr GAERTJIES ;
njaakedihks:njaakedihk DIHKS ; !njaakedidh
njaatjeles:njaatjel ES-ES-E-ODD ;
njabre:njabr NÅAKE ;
njaelkies:njaelk GAERTJIES ;
njaerpies:njaerp GAERTJIES ;
njaerpies:njaerp GAERTJIES ;
njahkoeh:njahk OEH-AN-ODD ;!UMLAUT PRED
njahpedihks:njahpedihk DIHKS ; !njahpedidh 
njahpeds:njahped EDS-EDS/EDE ;
njalhke:njalhk DOLVE ; !IFLG KB SYSTEM2,
njalhkeds:njalhked EDS-EDS/EDE ;
njalke:njalk DOLVE ;
njalke+A+Attr:njalke FINAL1 ;!som 'dakte', pred= njalkeme, verbform eller Nomen actionis
njalkeme+A+Pred:njalkeme FINAL1 ; 
njamhkan:njamhk N-N-ODD ; !njamhkakåbpoe
njarhkes:njarhk NJOEKTSES ; !
njavloeh:njavl OEH-AN-ODD ;!UMLAUT PRED
njeanjoeh:njeanjoeh H-H-ODD ; 
njeatsmoes+A+Attr:njeatsmoes FINAL1 ;!varn om vintervær
njeblehtje:njeblehtj E-E-ODD ;
njeemehtje:njeemehtj E-E-ODD ;
njeerpes:njeerp S-S-EVEN ;
njeerpes:njeerpe S-S-ODD ; !e(3)-stamme
njeeruvske:njeeruvsk E-E-ODD ; !attr=pred:njeeruvske
njieljen-juelkie:njieljen-juelki NÅAKE ;
njieljien-joelkh+A+Attr:njieljien-joelkh FINAL1 ; !+ tall
njiepeles:njiepel ES-ES-E-ODD ; !
njoetjeles:njoetjel ES-ES-E-ODD ; 
njoetjelukte:njoetjelukte NULL-NULL-EVEN ;
njoetjeluktie:njoetjeluktie NULL-NULL-EVEN ; 
njoetse:njoets NÅAKE ;
njoetske:njoetsk JIEGKE ; !njoetskebe, njoetskemes
njuanerge:njuanerg E-E-ODD ; !attr=pred:njuanerge
njuenerge:njuenerg E-E-ODD ; !SOUTH Attr=pred:njuenerge
njuevies:njuev GAERTJIES ;
njyjkehtje:njyjkehtj E-E-ODD ; !ATTR=PRED:njyjkehtje
njyötjeluktie:njyötjeluktie NULL-NULL-EVEN ; !se njoetjeluktie	
njåajjah:njåajja H-N-ODD ; !UMLAUT PRED
njåajjan:njåajj N-N-ODD ;
njåajjoeh:njåajj OEH-AN-ODD ;!UMLAUT PRED 
njåalloeh:njåalloe H-H-ODD ;
njåamkehtje:njåamkehtj E-E-ODD ;
njåamkohtje:njåamkohtj E-E-ODD ;
njåammoeh:njåamm OEH-OEH-AN-ODD ;!UMLAUT PRED
njåarah+A+Attr:njåarah FINAL1 ;
njåasjloeh:njåasjl OEH-AN-ODD ;!UMLAUT PRED
njåasjloeh:njåasjl OEH-AN-ODD ;!UMLAUT PRED 
njåavvah:njåavva H-N-ODD ; !UMLAUT PRED
njåblohtje:njåblohtj E-E-ODD ;
njålloeh:njålloe H-H-ODD ;
njåvvah:njåvva H-N-ODD ; !UMLAUT PRED
njåårpehke:njåårpehk LYÖVLEHKE ;
njæjjoeh:njæjj OEH-AN-ODD ;!UMLAUT PRED
njæssjas:njæssja S-S-ODD ; 
njæssjoes:njæssjoe S-S-ODD ; 
njïeljen-juelkie:njïeljen-juelki NÅAKE ;
noere:noer NÅAKE ;
nonnehke:nonnehk LYÖVLEHKE ;
nuajjan:nuajj N-N-ODD ; !nåajjakåbpoe
nuekies:nuekies NULL-NULL-EVEN ; 
nuhtege:nuhteg ES-E-ES-E-ODD ;
nuktehtje:nuktehtj E-E-ODD ; !attr=pred:nuktehtje
nuvvije+A+Attr:nuvvije FINAL1 ;
nynnehke:nynnehk LYÖVLEHKE ; !'OE' ELLER 'A'
nåagkoeh:nåagk OEH-AN-ODD ;!UMLAUT PRED
nåajjoeh:nåajjoe H-H-ODD ;
nåajjoeh:nåajjoe H-H-ODD ;!nåajjakåbpoe
nåajsan:nåajs N-N-ODD ; 
nåake:nåak NÅAKE ;
nåake:nåak NÅAKE ;
nåantah:nåanta H-H-ODD ;
nåejties:nåejtie S-S-ODD ; ! egentlig ikke gradbøy
nåekies+A+Attr:nåekies FINAL1 ;
nåjjah:nåjja H-N-ODD ; !UMLAUT PRED
nåjjoeh:nåjjoe H-H-ODD ; !'OE' ELLER 'A'
nåljah:nålja H-H-ODD ;
nåljoeh-bieles:nåljoeh-biele S-S-ODD ;
nåljoeh-bielies:nåljoeh-bielie S-S-ODD ;
nålleske:nållesk E-E-ODD ; !attr=pred:nålleske
nænnas:nænna S-S-EVEN ; !'OE' ELLER 'A'
nænnoes:nænnoe S-S-EVEN ; 
nænnoes:nænnoe S-S-ODD ;
ohtje NULL-NULL-EVEN ; !XXX komp uhtjebe, clearly unsystematical bastard
ollijes:ollije S-NULL-ODD ; !'IJES ' ELLER 'IJS'
ollijs:ollije S-NULL-ODD ; !'IJES' ELLER 'IJS'
onne:onn NÅAKE ;
onne:unn NÅAKE ; !onne-unnebe-unnemes
onne:unnie S-NULL-EVEN ;
orre:orr NÅAKE ;
ov-dearas:ov-deara GIJMIES ;
ov-dæjpele:ov-dæjpel ES-E-ES-E-ODD ; !dijpedh
ov-godtske:ov-godtsk NÅAKE ;
ov-gudtske:Ov-gudtsk NÅAKE ;
ov-gudtske:ov-gudtsk NÅAKE ;
ov-luhpehts:ov-luhpieh S-S-ODD ;
ov-luvrege:ov-luvreg NULL-NULL-ODD ;
ov-mealuktie:ov-mealuktie NULL-NULL-EVEN ;		
ov-messie+A+Attr:ov-messie FINAL1 ;
ov-murreds:ov-murried EDS-EDS/EDE ;
ov-vissjeles:ov-vissjel ES-E-ES-E-ODD ; !komp:ov-vissjielåbpoe
ovmese+A+Attr:ovmese FINAL1 ;
plaave-masten:plaave-mast MASTEN ;!Ikke gradbøy
plaave:plaav NÅAKE ;
plaave:plaave DOLVE ; 
plarhkoeh:plarhka OEH-AN-ODD ;!UMLAUT PRED
platkan+A+Pred:platkan FINAL1 ; 
pleahkah:pleahka H-N-ODD ; !UMLAUT PRED
pleahkoeh:pleahk OEH-AN-ODD ;!UMLAUT PRED 
pleahtjoeh:pleahtj OEH-AN-ODD ;!UMLAUT PRED
pleaksjoeh:pleaksj OEH-AN-ODD ;!UMLAUT PRED
pleasoeh:pleas OEH-AN-ODD ;!UMLAUT PRED!pleasoeh-pleasan
pleasoevielieh:pleasoevielieh NULL-NULL-EVEN ; ! NORMATIVITY ISSUE
pliejhkies:pliejhkie S-S-EVEN ; !XXX an
pliejhkies:pliejhkie S-S-ODD ; ! UMLAUT PRED
plievhties:plievht GAERTJIES ;
pluaveske:pluavesk E-E-ODD ; !attr=pred:pluaveske
plyöjhkehke:plyöjhkehke LYÖVLEHKE ; ! derivation from 'pliejhkies'
plåjnah:plåjna H-N-ODD ; !UMLAUT PRED
plænhtjah+A+Attr:plænhtjah FINAL1 ; 
plænhtjoeh:plænhtj OEH-AN-ODD ;!UMLAUT PRED  
praade:praad NÅAKE ;
praade:praade DOLVE ; 
praare:praar NÅAKE ;
praare:praare DOLVE ; 
pragkoeh:pragk OEH-AN-ODD ;!UMLAUT PRED
preadehtje:preadehtj E-E-ODD ; !SOUTH
preanghkah:preanghka H-N-ODD ; !UMLAUT PRED
preanghkoeh:preanghk OEH-OEH-AN-ODD ;!UMLAUT PRED !preanghkoeh preanghkoeh/preanghkan
preanghkohks:preanghkohk S-S-ODD ; ! ehke, ehks/ehke, ehks
prihtjies:priehtj GAERTJIES ;
provres:provre S-S-ODD ; !(ikke gradbøy)
pruvres:pruvre S-S-ODD ; !(ikke gradbøy)
pryhtjehke:pryhtjehk LYÖVLEHKE ;
prïetehtje:prïetehtj E-E-ODD ;
prïhtjedihks:prïhtjedihk DIHKS ; !prïhtjedidh
prïhtjeds:prïhtjed EDS-EDS/EDE ;
pröösenahke+A+Attr:pröösenahke FINAL1 ; !
påavrah:påavra H-N-ODD ; !UMLAUT PRED !SOUTH
pårjoeh:pårj OEH-OEH-AN-ODD ;!UMLAUT PRED
raagkah:raagka H-N-ODD ; !UMLAUT PRED 
raagkoeh:raagk OEH-AN-ODD ;!UMLAUT PRED 
raajne:raajn RAAJNES ; !SYSTEM2, attr= raajne, pred= raajnes
raajnijes:raajnij ES-ES-E-ODD ; 
raajohth:raajoeht H-H-ODD ; !raajoehtåbpoe
raatsoeh:raatsoe H-H-ODD ; ! KB= DONT KNOW :Take a look at this later...
raavtehtje:raavtehtj E-E-ODD ;
radtjoes:radtjoe S-S-ODD ; !-radtjahkåbpoe oe-a
radtsoeh:radtsoe H-H-ODD ; ! radtsoehkåbpoe 
raehkies:raehk AELHKIES ; ! SOUTH 
raejnies:raejn GAERTJIES ; !no 3-syllable paradigm
raerie-buerie:raerie-bueri NÅAKE ;
raerie-burrie:raerie-burr NÅAKE ;
ragkan:ragk N-N-ODD ;!ragkakåbpoe
ragkoeh:ragk OEH-OEH-AN-ODD ;!UMLAUT PRED !ragkoeh (ragkan) ragkoeh/ragkan
rampehke+A+Attr:rampehke FINAL1 ;
rapsoeh:rapsoe H-H-ODD ;!nervøs, sky
rarhmah:rarhma H-N-ODD ; !UMLAUT PRED 
rarhmoeh:rarhm OEH-AN-ODD ;!UMLAUT PRED
rarhmehke:rarhmehke LYÖVLEHKE ;  
reajnas:reajna S-S-ODD ;
reajnoes:reajnoe S-S-ODD ;
reangah+A+Attr:reangah FINAL1 ; !I think this one is reangoeh-juelkie, not just 'reangoeh'
reangoeh-juelkie:reangoeh-juelki NÅAKE ;
reangoeh+A+Attr:reangoeh FINAL1 ; !I think this one is reangoeh-juelkie, not just 'reangoeh'
reavkah+A+Attr:reavkah FINAL1 ;! reavkoehtidh = bjeffe om rev
reegkes:reegke S-S-ODD ; !-reegkesåbpoe e-e
reejnes:reejne S-S-EVEN ;! UMLAUT COMP : reejnes-reejnebe/raajnebe-reejnemes/raajnemes?
reepses-masten:reepses-mast MASTEN ; !SOUTH -NOT GRADUATION!
reepses:reepse S-S-EVEN ; !UMLAUT COMP rööpses-ruepsebe-rööpsemes
rompele:rompel E-E-ODD ; 
rovnege:rovneg NULL-NULL-ODD ;
rovnegs:rovneg S-S-ODD ;
rutjkehke:rutjkehk LYÖVLEHKE ;
rutjkes:rutjke S-S-EVEN ; !rutjkebe-rutjkemes
rutjkes:rutjke S-S-ODD ;!rutjkåbpoe-rutjkommes
råadtsah:råadtsa H-H-ODD ; !
råadtsoeh:råadts OEH-AN-ODD ;!UMLAUT PRED !
råaptah:råapta H-H-ODD ;
råarhvah:råarhva H-H-ODD ;
råasehtje:råasehtj E-E-ODD ;
råasohtje:råasohtj E-E-ODD ;
råatjkah:råatjka H-H-ODD ;! reetjkedh =
råatjkas:råatjka S-S-ODD ; 
råatjkoeh:råatjkoe H-H-ODD ; 
råatjkoes:råatjkoe S-S-ODD ;! UMLAUT from ADJ->SUB= roetjke 
råavhtsoeh:råavhts OEH-AN-ODD ;!UMLAUT PRED 
råavtsah:råavhtsa H-N-ODD ; !UMLAUT PRED , Pred=Substantiv=råavtja,råavtsa
rådtege:rådteg E-E-ODD ;
råentjies+A+Attr:råentjies FINAL1 ; !Pred=Substantiv= råentjien (genetiv), råantjan(illativ)
råetnjies+A+Attr:råetnjies FINAL1 ; !Pred=Substantiv= råetnjien (genetiv) og råatnjan 
råevhnjed:råevhnjied EDS-EDS ; !VOKALUTVIDELSE COMP råevhnjiedåbpoe
råffoeh:råff OEH-OEH-AN-ODD ;!UMLAUT PRED
rånhtjoeh:rånhtj OEH-AN-ODD ;!UMLAUT PRED
råpsoeh:råpsoeh H-H-ODD ;!nervøs sky, rapsoeh ametje, bovtse 
rårhvah:rårhva H-H-ODD ;!SOUTH, where Pred=rårvohke 
råtjkoeh:råtjkoe H-H-ODD ;
rååpsehke:rååpsehk LYÖVLEHKE ;
rædtsoeh:rædtsoe H-H-ODD ;
rædvah:rædva H-N-ODD ; !UMLAUT=PRED
rærvah:rærva H-N-ODD ; !UMLAUT=PRED
ræhpas:ræhpa S-S-ODD ; !komp: ræhpasabpa
ræjhkoes:ræjhkoe S-S-ODD ; !
rærvah:rærva H-N-ODD ; !UNLAUT PRED
ræsnoeh:ræsnoeh H-H-ODD ;
rïejhpe-gidtes+A+Attr:rïejhpe-gidtes FINAL1 ; ! SOUTH 
rïekte:rïekt DOLVE ; !rïektebe, rïektemes
rïektes:rïekte S-S-EVEN ;
rööpses-masten:rööpses-mast MASTEN ;!Ikke gradbøy!
rööpses:rööpse S-S-EVEN ; !UMLAUT COMP = ruepsebe, rööpsemes
rööpsessisse:rööpsesiss E-E-ODD ; !NOT GRADUATION
saadteske:saadtesk E-E-ODD ; !attr=pred:saadteske
saajhpe:saajhpe DOLVE ;!saajhpebe, saajhpemes
saajpes+A+Attr:saajpes FINAL1 ; 
saakse:saakse DOLVE ; ! Pred=Verb :saakseme 
saangerdæjja+A+Attr:saangerdæjja FINAL1 ;
saasne+A+Attr:saasne FINAL1 ; !Pred=Verb :saasneme
sablehtje:sablehtj E-E-ODD ;
sabjoeh:sabj OEH-AN-ODD ; !UMLAUT PRED  
sabjoeh-tjelmie:sabjoeh-tjelmi NÅAKE ; !Pred=Substantiv= Søvntunge øyne, sabje-tjelmie= øye med nedfalt lokk = se tjåaloeh-tjelmieh 
sabtje:sabtj DOLVE ; !Attr=sabtje,Pred=sabtjes
sabtjes+A+Attr:sabtjes FINAL1 ; !sabtjesåbpoe = sabtjodh= bli fuktig, bli døsen
samhtje:samhtje DOLVE ; ! Attr=samhtje, Pred=samhtjes
samhtjes+A+Attr:samhtjes FINAL1 ; ! samhtjesåbpoe 
samhtjas:samhtjan ADJ-DIRTY ; ! UMLAUT PRED= 
samskas:samskas ADJ-DIRTY ; !UMLAUT PRED
såmskoes:såmskoes ADJ-DIRTY ; ! UMLAUT PRED 
sadteres:sadter ES-ES-E-ODD ; 
saegkie:saegkie NULL-NULL-EVEN ;!Take a look at this 
saagkehke:saagkehke LYÖVLEHKE ; 
saejkies:saejk GAERTJIES ;
saelhtehth:saelhtieht H-H-ODD ; ! VOKALUTVIDELSE VED COMP  !saelhtietåbpoe
saelhtehts:saelhtieht S-S-ODD ;! VOKALUTVIDELSE VED COMP
saelhties:saelht GAERTJIES ;
saetnies+A+Attr:saetnies FINAL1 ;!UMLAUT Pred saetnies= saatnan
saetnies+A:saatnas ODDCOMP ;
saevries:saevr GAERTJIES ;
sahpah:sahpa H-H-ODD ; 
sahpoeh:sahpoe H-H-ODD ;
samskoes:samskan ADJ-DIRTY ;!UMLAUT PRED
sapkes:sapke S-S-ODD ; ! sapkesåbpoe
sapte+A+Attr:sapte FINAL1 ; !Pred=Substantiv ;saptine, laavkomes tjaetsie lea saptine. 
sapts+A+Att:sapts FINAL1 ; 
saptas:sapta ADJ-DIRTY ; !UMLAUT PRED   !saptja=lus, saptjah=fl.tall lus
saptjah:saptja H-N-ODD ; !UMLAUT PRED
saptjoeh:saptj OEH-OEH-AN-ODD ; !UMLAUT PRED 
sarhkes+A+Attr:sarhkes FINAL1 ; 
sarhkah+A+Attr:sarhkah FINAL1 ;
sarhka+A+Pred:sarhka FINAL1 ; ! Pred=Substantiv 
sarhkehtje:sarhkehtj E-E-ODD ;
sarhpah:sarhpa H-N-ODD ;
sarhvoeh:sarhv OEH-OEH-AN-ODD ; !UMLAUT PRED !-> HÅRHVOEH
sårhvoeh:sårhv OEH-OEH-AN-ODD ; !UMLAUT PRED
savsah:savsa H-N-ODD ;!UMLAUT PRED
såvsoeh:såvs OEH-AN-ODD ; !UMLAUT PRED
seajke:seajk NÅAKE ;
seakoes:seakoe S-S-ODD ; !seakoesåbpoe
searran:searr N-N-ODD ;!searrakåbpoe
seassoeh:seassoe H-H-ODD ;
seajke:seajke NÅAKE ;
seejke:seejke NÅAKE ;
seejmes:seejme S-S-EVEN ;
seekes:seeke S-S-ODD ; !SOUTH!
sehpeles:sehpel ES-ES-E-ODD ; !sehpieldidh
sehpieldihks:sehpieldihk DIHKS ; !sehpieldidh
semhkies:semhk GAERTJIES ; 
siegkies:siegk GAERTJIES ;
siegkies:siegk GAERTJIES ; !no 3-syllable paradigm
siengele:siengel E-E-ODD ; !=attr=pred , siengielåbåpe
siengeles:siengel ES-ES-E-ODD ; !VOKALUTVIDELSE COMP :siengielåbpoe 
sieties:siet S-S-EVEN ;
sijngeres:sijnger ES-ES-ODD ; !Derivert av sæjngoeh =oe-stamme = UMLAUT
sijngers:sijnger S-S-ODD ; !Derivert av sæjngoeh = oe-stamme =UMLAUT
silhkes:silhkes S-S-ODD ;
sillere+A+Attr:sillere FINAL1 ;
sirrie-buerie:sirrie-bueri NÅAKE ;
sirrie-burrie:sirrie-burr NÅAKE ;
sjaareske:sjaaresk E-E-ODD ; 
sjadteles:sjadtel ES-ES-E-ODD ; !sjïdtedh=gevekst 
sjalhkoeh:sjalhkoe H-H-ODD ;
sjalloeh:sjall OEH-OEH-AN-ODD ;!UMLAUT PRED !Sjalloeh/ sjallan
sjalloeh:sjalloe H-H-ODD ;
sjiehteles:sjiehtel ES-ES-E-ODD ; !sjiehtedh - ie-stamme
sjuaksjah+A+Attr:sjuaksjah FINAL1 ; !KB-DONT KNOW!
sjuevnjeds:sjuevnjied EDS-EDS/EDE ; !-iedåbpoe
sjïdtehtje:sjïdtehtj E-E-ODD ; !(NORTH:bare attr, Pred:verbform)
sjïekeds:sjïeked EDS-EDS ;
skaadtjere:skaadtjer ES-ES-E-ODD ;
skaadtjerdæjja+A+Attr:skaadtjerdæjja FINAL1 ; 
skaajmoes:skaajmoe S-S-ODD ; !Pred=Substantiv : skaajmesisnie - skaajme(substantiv)
skaajhvoeh:skaajhvoe H-H-ODD ;
skaajle:skaajle NÅAKE ; !mager,pred= substantiv
skaajmehke:skaajmehk LYÖVLEHKE ;!skaajmehke 
skaajmes:skaajme S-S-ODD ; 
skaajmohke:skaajmohk LYÖVLEHKE ; !
skaajvele:skaajvel E-E-ODD ;!skaajveldidh - går som 'gijvele'
skaamehts:skaameht S-S-ODD ; 
skaemehts:skaemieht S-S-ODD ; 
skaemiehtadtje+A+Attr:skaemiehtadtje FINAL1 ;  
skaanjkah:skaanjka H-H-ODD ; 
skaanjkoeh:skaanjkoe H-H-ODD ;
skaavhtege:skaavhteg E-E-ODD ;
skaavhtehke:skaavhtehke LYÖVLEHKE ;
skaavhtes:skaavhte S-S-ODD ;
skabroeh:skabr OEH-OEH-AN-ODD ;!UMLAUT PRED !skabroeh Skabroeh/skabran
skaejlies:skaejl GAERTJIES ;
skaepies:skaep GAERTJIES ; 
skaglah:skagla H-N-ODD ; !UMLAUT PRED 
skågloeh:skågl OEH-AN-ODD ; !UMLAUT PRED
skagrah:skagra H-N-ODD ; !UMLAUT PRED
skågroeh:skågr OEH-AN-ODD ; !UMLAUT PRED 
skåhtjoeh:skåhtj OEH-AN-ODD ; !UMLAUT PRED 
skahtjah:skahtja H-N-ODD ; !UMLAUT PRED
skajkoeh:skajk OEH-AN-ODD ;!UMLAUT PRED 
skajkoeh:skajkoeh H-H-ODD ;
skalnjah:skalnja H-N-ODD ; !UMLAUT PRED
skålnjah:skålnja H-N-ODD ; !UMLAUT PRED 
skarrehtje:skarrehtj E-E-ODD ;
skavhrah+A+Attr:skavhrah FINAL1 ;!KB-DONT KNOW
skeajah+A+Attr:skeajah FINAL1 ;!KB- DONT KNOW
skeajroeh:skeajroeh H-H-ODD ;!KB= DONT KNOW 
skealhkoeh:skealhk OEH-AN-ODD ;!UMLAUT PRED 
skealhkoen+A+Pred:skealhkoen FINAL1 ; !PRED=OEN 
skealka+A+Attr:skealka FINAL1 ; ! KB=DONT KNOW
skealmoeh+A+Attr:skealmoeh FINAL1 ; 
skearhpoeh:skearhpoe H-H-ODD ; 
skearhpoeh+A+Pred:skearhpoeh FINAL1 ; !PRED=OEN 
skearmah:skearma H-H-ODD ;!KB
skearmoeh:skearmoe H-H-ODD ;
skearmohke:skearmohke LYÖVLEHKE ;
skearrehks:skearrehk VYRTEHKE ;
skærrehks:skærrehk VYRTEHKE ;   
skeavehke:skeavehke VYRTEHKE ; 
skovvehtje:skovvehtj E-E-ODD ;
skraajvoeh:skraajv OEH-AN-ODD ;!UMLAUT PRED
skramhkas+A+Attr:skramhkas FINAL1 ;! som knaker når man går på den,is f.eks
skrapmoeh:skrapmoe H-H-ODD ;
skreahpoeh:skreahpoeh H-H-ODD ;
skrovhpes:skrovhpe S-S-ODD ; !drøy eller udrøy
skråadtjoeh:skråadtj OEH-AN-ODD ;!UMLAUT PRED
skråadtjoeh:skråadtj OEH-OEH-AN-ODD ;!UMLAUT PRED 
skråajhpan:skråajhp N-N-ODD ; !skråajhpakåbpoe
skråajhpoeh:skråajhp OEH-AN-ODD ;!UMLAUT PRED
skråajhvan:skråajhv N-N-ODD ; !skråajhvakåbpoe
skråanhkoeh:skråanhk OEH-AN-ODD ;!UMLAUT PRED
skrådtjoeh:skrådtj OEH-AN-ODD ;!UMLAUT PRED
skråmhkoes+A+Attr:skråmhkoes FINAL1 ;!som knaker når man går på den,is f.eks
skråmhpoeh:skråmpoeh H-H-ODD ;
skualah+A+Attr:skualah FINAL1 ;!KB -Dont know
skuallah:skualla H-N-ODD ; !UMLAUT PRED
skualloeh:skuall OEH-AN-ODD ;!UMLAUT PRED !komp : skuallahkåbpoe, NORMATIVITY ISSUE, ua+oe=Not true
skuapmah:skuapma H-N-ODD ; !UMLAUT PRED
skuekierdihks:skuekierdihk DIHKS ; !skuekierdidh
skåabpoes:skåabpoe S-S-ODD ;
skåalloeh:skåall OEH-OEH-AN-ODD ;!UMLAUT PRED !skåalloeh skåalloeh/skåallan
skåarkoeh:skåarkoe H-H-ODD ;
skåavrah:skåavra H-H-ODD ;
skåavroeh:skåavroe H-H-ODD ;  !Adj->Sub : skuevrie
skåernies:skåernie S-S-ODD ; 
skåernehke:skåernehke LYÖVLEHKE ;
skåernehks:skåernehks VYRTEHKE ; 
skågloeh:skågl OEH-OEH-AN-ODD ;!UMLAUT PRED
skågroeh:skågroe H-H-ODD ;
skåhpoeh+A+Attr:skåhpoeh FINAL1 ; 
skåhpoes+A+Attr:skåhpoes FINAL1 ; 
skåhtjoe-juelkie:skåhtjoe-juelki NÅAKE ;
skåhtjoeh:skåhtj OEH-OEH-AN-ODD ;!UMLAUT PRED
skålnjah:skålnja H-N-ODD ; !UMLAUT PRED
skæjhkah:skæjhka H-N-ODD ; !UMLAUT PRED
skærrehks:skærrehk VYRTEHKE ; !SOUTH
skætjkoeh:skætjkoe H-H-ODD ;
skïebtje:skïebtj DOLVE ;! Pred=Substantiv : skïebtjine
skïebtjeles:skïebtjel ES-ES-E-ODD ; !e(2)-stamme
skïelhkes:skïelhkes S-S-ODD ; !komp: skïelhkesåbpoe
skïelme:skïelm DOLVE ;
skïelpe:skïelp DOLVE ;
skïemtje:skïemtj DOLVE ;!pred også kasus:skïemtjine 
skïemtjeles:skïemtjel ES-ES-E-ODD ; !e(2)-stamme
skïerkes:skïerke S-S-ODD ;
slaahpoe-geeles:slaahpoe-geele S-S-ODD ;
slaahpoe-gåålehke:slaahpoe-gåålehk LYÖVLEHKE ;
slaajvoeh:slaajv OEH-AN-ODD ;!UMLAUT PRED
slaaptjah:slaaptja H-N-ODD ; !UMLAUT PRED
slaavvah:slaavva H-N-ODD ; !UMLAUT PRED 
slabnjoeh:slabnj OEH-AN-ODD ;!UMLAUT PRED
slabrah:slabra H-N-ODD ; !UMLAUT PRED!slabrah-bieljie :nedhengende
slabroeh:slabr OEH-OEH-AN-ODD ;!UMLAUT PRED !slabroeh-bieljie, slabre-bieljie 
slahtjan:slahtj N-N-ODD ;!slahtjakåbpoe
slajvah:slajva H-N-ODD ;!UMLAUT PRED 
slajvedihks:slajvedihk DIHKS ; !'slajvoeh' (ADJ) =slajve= substantiv
slajvoe:slajv OEH-AN-ODD ; !UMLAUT PRED 
slajvoeh:slajv OEH-OEH-AN-ODD ;!UMLAUT PRED
slapmah:slapma H-N-ODD ; !UMLAUT PRED
slapmoeh:slapm OEH-OEH-AN-ODD ;!UMLAUT PRED
slapmoeh:slapm OEH-AN-ODD ; ! UMLAUT PRED 
slapsoeh:slapsoe H-H-ODD ; ! slapsoehkåbpoe 
slassoeh:slass OEH-OEH-AN-ODD ;!UMLAUT PRED !slassoeh slassoeh/slassan
slavvah:slavva H-N-ODD ; !UMLAUT PRED
slavvoeh:slavv OEH-AN-ODD ;!UMLAUT PRED
sleadtjah:sleadtja H-N-ODD ; !UMLAUT PRED
sleadtjoeh:sleadtj OEH-AN-ODD ;!UMLAUT PRED
sleadtjoeh:sleadtja H-N-ODD ; !UMLAUT PRED
sleagrah:sleagra H-N-ODD ; !UMLAUT PRED
sleagran:sleagr N-N-ODD ; !sleagrakåbpoe
sleagroeh:sleagr OEH-AN-ODD ;!UMLAUT PRED
sleagroeh:sleagra H-N-ODD ; !UMLAUT PRED
sleantjah:sleantja H-N-ODD ; !UMLAUT PRED!utoverbøyet (om horn)
slearkoeh:slearkoe H-H-ODD ;
sleatjah:sleatja H-N-ODD ; !UMLAUT PRED!saltløs
sleatjijs+A+Attr:sleatjijs FINAL1 ;
sleatsijs+A+Attr:sleatsijs FINAL1 ;
sleavnah:sleavna H-N-ODD ; !UMLAUT PRED !slakk
sleavnjoeh:sleavnj OEH-AN-ODD ;!UMLAUT PRED !slakk
sleavvan:sleavva N-N-ODD ; !slakk
sleekes:sleekes S-S-ODD ;
slehties:sleht GAERTJIES ;
slåaptjah:slåaptja H-N-ODD ;!UMLAUT PRED 
