LEXICON Adjective
!Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:
! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see



! The adjective list itself
! ==========================


! Even-syllabic adjectives
! ========================

!buerie NULL-NULL-EVEN ; !SYSTEM1, Attr=pred
!båeries NULL-NULL-EVEN ;
!øøvre NULL-NULL-EVEN ; adverb
båmhpoeh:båmhp OEH-AN-ODD ; !SYSTEM1
dearjoeh:dearj OEH-AN-ODD ; !NORTH, SYSTEM1
dålhtjoeh:dålhtj OEH-AN-ODD ; !NORTH, SYSTEM1, ATTR OG PRED= DÅLHTJOEH
feasoeh:feas OEH-AN-ODD ; !SYSTEM1 
gaarroeh:gaarr OEH-AN-ODD ;  !NORTH, SYSTEM1 
såvsoeh:såvs OEH-AN-ODD ; !!SYSTEM1, attr=pred
bågkoeh:bågk  OEH-AN-ODD ; !SOUTH, SYSTEM4 !ERR bågkoeh,bågkan
bagkoeh:bagk OEH-AN-ODD ; !NORTH, SYSTEM4
bårmoeh:bårm OEH-AN-ODD ; !SYSTEM4, Attr= bårmoeh, pred= bårman,attr= bårmoes(har dette som permanent særtrekk) 
båsjloeh:båsjl OEH-AN-ODD ; !SYSTEM4
gabroeh:gabr OEH-AN-ODD ; !SYSTEM4 
gåangkoeh:gåangk OEH-AN-ODD ; !SYSTEM4
gåarhmoeh:gåarhm OEH-AN-ODD ;  !SYSTEM4
gåpmoeh:gåpm OEH-AN-ODD ; !SYSTEM4 
gævnjoeh:gævnj OEH-AN-ODD ; !SYSTEM4
håvhnjoeh:håvhnj OEH-AN-ODD ; !SYSTEM4
såajjoeh:såajj OEH-AN-ODD ; !SYSTEM4, attr=såajjoeh og pred= suajjan 
sæjngoeh:sæjng OEH-AN-ODD ; !SYSTEM4,attr=sæjngoeh pg pred=sæjngan
vealoeh:veal OEH-AN-ODD ; !SYSTEM4 
gåavoeh:gåav OEH-AN-ODD ; !NORTH!SYSTEM1 og 4, Attr og pred =gåavoeh, pred=gåavan
tåasoeh:tåas OEH-AN-ODD ; !SYSTEM1 og 4, attr=tåasoeh, pred =tåasan og tåasoeh
tåasoeh:tåas OEH-AN-ODD ; !SYSTEM1 og 4, attr=tåasoeh, pred =tåasan og tåasoeh

habjoeh:habj OEH-OEH-AN-ODD ; !SYSTEM1, ATTR=PRED
jabjoeh:jabj OEH-OEH-AN-ODD ; !NORTH, SYSTEM4
båtnjoeh:båtnj OEH-OEH-AN-ODD ; !SYSTEM1 OG 4, attr= båtnjoeh, pred= båtnjoeh og båtnjan 


låabpede:låabped ODDCOMP ;
jalkede:jalked ODDCOMP ;
aareh:aareg ODDCOMP ; !XXX norm? (Lohkede saemien s.116)"dagkoe gogkoe dle aaregommes"



! EDS-ADJEKTIVER !!!
voepeds:voeped EDS-EDS ; 
tjaekeds:tjaekied EDS-EDS ; 
gååteds:gååted EDS-EDS ;
joeleds:joeled EDS-EDS ;
bårhveds:bårhvad EDS-EDS ;
råevhnjed:råevhnjied EDS-EDS ; !råevhnjiedåbpoe
buerie-sjigneds:buerie-sjignied EDS-EDS ;
buerie-sjugneds:buerie-sjugnied EDS-EDS ;
sjïekeds:sjïeked EDS-EDS ;
tjyöreds:tjyöred EDS-EDS ;  
åmhkeds:åmhkad EDS-EDS/EDE ; !åmhkadåbpoe ? 'amhkadahken!' -a-stamme 
amhkeds:amhkad EDS-EDS/EDE ; !amhkadåbpoe?  
murreds:murried EDS-EDS/EDE ;!
ov-murreds:ov-murried EDS-EDS/EDE ; 
tjuavkeds:tjuavkad EDS-EDS/EDE ;
tjaekeds:tjaekied EDS-EDS/EDE ; 
tjuavkeds:tjuavkad EDS-EDS/EDE ;
lïemkeds:lïemked EDS-EDS/EDE ;
buareds:buarad EDS-EDS/EDE ;  
njahpeds:njahped EDS-EDS/EDE ; 
prïhtjeds:prïhtjed EDS-EDS/EDE ; 
lïemkeds:lïemked EDS-EDS/EDE ;
liebkeds:lïebkeds EDS-EDS/EDE ; 
sjuevnjeds:sjuevnjied EDS-EDS/EDE ; !-iedåbpoe
njahpeds:njahped EDS-EDS/EDE ; 
njalhkeds:njalhked EDS-EDS/EDE ;
snjahpeds:snjahped EDS-EDS/EDE ; 
bihtseds:bihtsied EDS-EDS/EDE ; !bihtsiedidh= bihtsiedåbpoe ie-stem 
bihtjeds:bihtjied EDS-EDS/EDE ; !-iedåbpoe?
voenjeds:voenjed EDS-EDS/EDE ; 
iemeds:iemede EDS-EDS/EDE ; !-iedåbpoe ie-stem iemies= ie-stem! jua!
laenjeds:laenjied EDS-EDS/EDE ;    !SOUTH! (ie-stammer occet ie+dåbpoe) 


fraapmas:fraapma GIJMIES ;
freepmes:freepme GIJMIES ; !SOUTH!
frååpmes:frååpme GIJMIES ;
hearloes:hearloe GIJMIES ;
!dákkárat leat ovdal leamasan (visot LYØVLEHKE - GIJMIES/GÆHTJAH/IJTJE-RAADH/JEARKOE):
kruepies:kruepie GIJMIES ;
liehties:liehtie GIJMIES ;
liskes:liske GIJMIES ;
mannoes:mannoe GIJMIES ;
nannas:nanna GIJMIES ;    !  'NÆNNOS' ELLER 'NANNAS'
nænnas:nænna GIJMIES ;  !'OE' ELLER 'A'
nænnoes:nænnoe GIJMIES ;  !'OE' ELLER 'A'
ov-dearas:ov-deara GIJMIES ;
prihtjies:prihtjie GIJMIES ; 
rutjkes:rutjke GIJMIES ;
rööpses:rööpse GIJMIES ;
saevries:saevrie  GIJMIES ;
seejmes:seejme GIJMIES ; ! -> SØØJMES
seekes:seeke GIJMIES ; !SOUTH! - SEEKES/ SØØKES 
skaajmes:skaajme GIJMIES ;
skaajmoes:skaajmoe GIJMIES ; !SOUTH
slaahpoe-geeles:slaahpoe-geele GIJMIES ;
smaejvies:smaejvie GIJMIES ;
steeves:steeve GIJMIES ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER
stinkes:stinke GIJMIES ;
stonkes:stonke GIJMIES ;
striehkies:striehkie GIJMIES ; !XXX Uml
stunkes:stunke GIJMIES ; !SOUTH   'STONKES' ELLER 'STUNKES'
stööves:stööve GIJMIES ;
sööjmes:sööjme GIJMIES ;
söökes:sööke GIJMIES ;
tjeehpes:tjeehpe GIJMIES ; ![tjææ-]
tjelmie-beeles:tjelmie-beele GIJMIES ; !- tjelmie-bieles 
tjevties:tjevtie GIJMIES ; ! Hva betyr det at det ligger under lexiconet GIJMIES ?tjevties er både attr og pred.  
tjielhves:tjielhve GIJMIES ; !SOUTH
trovkes:trovke GIJMIES ;
veelkes:veelke GIJMIES ; !begge, 
vijsies:vijsie GIJMIES ; !-> væjsehke 
viskes:viske GIJMIES ;
gijmies:gijmie GIJMIES ; !SYSTEM1, A=GIEJMIES, PRED=GIEJMIES

!lïevles:lïevle GIJMIES ;!SYSTEM1      ATTR=PRED! 
!löövles:löövle GIJMIES ;!SYSTEM1      ATTR=PRED! 
!luevles:luevle GIJMIES ;!SYSTEM1      ATTR=PRED! 
!leevles:leevle GIJMIES ;!SYSTEM1      ATTR=PRED! 
!lyövles:lyövle GIJMIES ;!SYSTEM1      ATTR=PRED! 
!reepses:reepse GIJMIES ;! SYSTE1      ATTR=PRED! 
!tjïevhles:tjïevhle GIJMIES ;! S1      ATTR=PRED! 
                                       ATTR=PRED!

geamhpes:geamhp RAAJNES ;
gïemhpes:gïemhp RAAJNES ;
raajnes:raajn RAAJNES ;! SYSTEM2, attr= raajne, pred= raajnes
plaave:plaav RAAJNES ;! SYSTEM1; attr=pred, og SYSTEM3 pred= plaaves 


giehpies:giehp AELHKIES "bred"; !giehpies= attr og pred 
guersies:guers AELHKIES ; !SYSTEM1, ATTR,PRED=GUERSIES, GÅERSIES
snaehpies:snaehp AELHKIES ;! 
nievries:nievr AELHKIES ; ! SYSTEM3, attr=s, pred= Ø 
buejkies:buejk AELHKIES ;! 
buesjies:buesj AELHKIES ;! buesjie er subtanative, buesjies er adjektivet, attr= buesjies=pred
gehties:geht AELHKIES ;
giehpies:giehp AELHKIES "bred" ; !SOUTH
gåedtjies:gåedtj AELHKIES ; !SOUTH! ATTR=GÅEDTJIES, PRED=GÅEDTJIES
gåedtsies:gåedts AELHKIES ; !NORTH! ATTR=GÅEDTSIES, PRED=GÅEDTSIES
gåersies:gåers AELHKIES ; !pred:gåårsehke=AVLEDNING! ATTR=GÅERSIES, PRED= GÅERSIES , ved adverbialer det substantivformen 'gåersie, gåedtsie etc.   
gåesties:gåest AELHKIES ;
hudkies:hudk AELHKIES ;
hurkies:hurk AELHKIES ; !  HURKIE/ URKIE
jueskies:juesk AELHKIES ; 
jåeskies:jåesk AELHKIES ;
klaeries:klaer AELHKIES ;
kraetnies:kraetn AELHKIES ;
lievsies:lievs AELHKIES ;
luevsies:luevs AELHKIES ;
låebties:låebt AELHKIES ;  !'B' ELLER 'M'
låemties:låemt AELHKIES ;  !'B' ELLER 'M'
muerhkies:muerhk AELHKIES ;! 
muetkies:muetk AELHKIES ;!
raehkies:raehk AELHKIES ;
slehties:sleht AELHKIES ;
striehkies:striehkie AELHKIES ;
strijdies:strijd AELHKIES ; !south
strijries:strijr AELHKIES ; !north 
tjiehpies:tjiehp AELHKIES ;
traegkies:traegk AELHKIES ;
viejhkies:viejhk AELHKIES ;
viesjies:viesj AELHKIES ;
vihties:viht AELHKIES ; ! adjektiv 'sikker' substantive!XXX NOT SURE ABOUT PARADIGM! 
!baeskies:baesk AELHKIES ;      !'TJ' ELLER 'TS'
!baetjkies:baetjk AELHKIES ;     !SOUTH
!baetskies:baetsk AELHKIES ;     !NORTH
daejkies:daejk AELHKIES ; !SYSTEM3, ATTR=PRED   
dulvies:dulv AELHKIES ; !SYSTEM3 
ejties:ejt AELHKIES ; !SYSTEM3
friskies:frisk AELHKIES ; ! SYSTEM3,  
!aelhkies:aelhk AELHKIES ; !1)ADJEKTIV/ 2)ADVERB 
!aerkies:aerk AELHKIES ; !1) adjektiv og 2) adverb
!njaelkies:njaelk AELHKIES ;!attr= pred:njaelkies(god), pred=njaelkie(godt)
njaerpies:njaerp AELHKIES ;! SYSTEM3 ATTR= NJAERPIES, PRED= NJAERPIE, OG SYSTEM1: ATTR=PRED=NJAERPIES 
plievhties:plievht AELHKIES ;! SYSTEM1; attr=pred, og SYSTEM3; attr= plievties pred = plievtie 


giefies:gief GAERTJIES ;
kraejhpies:kraejhp GAERTJIES ;
laejjies:laejj GAERTJIES ;
låeblies:låebl GAERTJIES ;
låedtjies:låedtj GAERTJIES ;
siegkies:siegk GAERTJIES ; ! ADJEKTIV/ ADVERBIAL
tjaebpies:tjaebp GAERTJIES ;
vesties:vest GAERTJIES ; !adj. og adverb
!geehpes:geehp GAERTJIES ; 
!giefies:gief GAERTJIES ;
!saejkies:saejk GAERTJIES ;
!vihties:viht GAERTJIES ;
!tsåekies:tsåek GAERTJIES ;
!aelpies:aelpi GAERTJIES ;
!liehties:lieht GAERTJIES ;
!giefies:gief GAERTJIES ; 
!guhkies:guhk GAERTJIES ;
!siegkies:siegk GAERTJIES ;
!giedtsies:giedts GAERTJIES ;
!gaertjies:gaertj GAERTJIES ; 
!lustes:lust GAERTJIES ;
!vesties:vest GAERTJIES ;
!njaelkies:njaelk GAERTJIES ;
!tjiehpies:tjiehp GAERTJIES ;
!njaerpies:njaerp GAERTJIES ;
!hearhkoes:hearhk GAERTJIES ;
!gåersies:gåers GAERTJIES ;
!saevries:saevr GAERTJIES ;
!!lïhkes:lïhke GAERTJIES ; 
guelhties:guelht GAERTJIES ; !SYSTEM1, ATTR,PRED= GUELHTIES
guhkies:guhk GAERTJIES ; !SYSTEM1, ATTR,PRED=GUHKIE/GUHKIES
giedtsies:giedts GAERTJIES ; !SYSTEM3 ATTR=GIEDTSIES, PRED =GIEDTSIES/GIEDTSIE
gaertjies:gaertj GAERTJIES ; !KB= SYSTEM3, MLK= SYSTEM1 


snaevkies:snaevk TSÅEKIES ;
tsåekies:tsåek TSÅEKIES ; ! -> tsåakoes - tsåekie



barrehks:barrehk VYRTEHKE ;
boerehks:boerehk VYRTEHKE ;
buajtehks:buajtehk VYRTEHKE ;
dåarohks:dåarohk VYRTEHKE ;
dåårhtehks:dåårhtehk VYRTEHKE ;
goetsehks:goetsehk VYRTEHKE ;
gïepehks:gïepehk VYRTEHKE ;
hajkehks:hajkehk VYRTEHKE ;
klytnjehks:klytnjehk VYRTEHKE ;
måarehks:måarehk VYRTEHKE ;
njåaptsohks:njåaptsohk VYRTEHKE ;
raedtehks:raedtehk VYRTEHKE ;
ryjhkehks:ryjhkehk VYRTEHKE ;
saavrehks:saavrehk VYRTEHKE ;
skearrehks:skearrehk VYRTEHKE ;
skåernehks:skåernehk VYRTEHKE ;
skærrehks:skærrehk VYRTEHKE ; !SOUTH
stuarehks:stuarehk VYRTEHKE ;
sveahkohks:sveahkohk VYRTEHKE ;
såålhtehks:såålhtehk VYRTEHKE ;
tjaajhtjekhs:tjaajhtjehk VYRTEHKE ; !SOUTH
tjoevlehks:tjoevlehk VYRTEHKE ;
tjïevlehks:tjïevlehk VYRTEHKE ;
tsaajhtsehks:tsaajhtsehk VYRTEHKE ;
vaenehks:vaenehk VYRTEHKE ;
veaksehks:veaksehk VYRTEHKE ; ! 1) durativ og 2) momentan
veerehks:veerehk VYRTEHKE ;
vihtehks:vihtehk VYRTEHKE ;
voertehks:voertehk VYRTEHKE ;
vuasehks:vuasehk VYRTEHKE ; !vuasehke ; komp. vuasahkåbpoe dristig, dumdristig ; pågående, nærgående (om ulv)
vuelehks:vuelehk VYRTEHKE ; ! -> ehke/ege- endelsen -> ege 
vyljehks:vyljehk VYRTEHKE ; !-> 'villig' -  
vyrtehks:vyrtehk VYRTEHKE ; !- vyrtehks ; pred. vyrtehke velgjørende, virksom (om medisin) 1) durativ og 2) momentan = begge er attr. og predform. mun jáhkan
åenehks:åenehk VYRTEHKE ;
bårrohks:bårrohk VYRTEHKE ; !SYSTEM1 !attr=bårrohke, pred=bårrohke


fraskas:frask FRASKAS ; !SOUTH
malfas:malf FRASKAS ;
svaalas:svaal FRASKAS ; !'OE' eller 'A'
tjalhvas:tjalhv FRASKAS ;
hamhpas:hamhp FRASKAS ;  !SOUTH, SYSTEM1, ATTR=HÅMHPOES, PRED =HÅMHPOES
hearhkas:hearhk FRASKAS ; !SOUTH, SYSTEM1, ATTR= HEARHKAS OG PRED= HEARHKAS


friskes:frisk NJOEKTSES ;
lustes:lust NJOEKTSES ;
mïevres:mïevr NJOEKTSES ;
njoektjes:njoektj NJOEKTSES ;
njoektses:njoekts NJOEKTSES ;
sajkes:sajk NJOEKTSES ;
seejnes:seejn NJOEKTSES ;
bööntes:böönt NJOEKTSES ; !SYSTEM1,ATTR=PRED
njarhkes:njarhk NJOEKTSES ;! DETTE ER SOM SYSTEM1, ATTR= PRED, 'NJARHKE' ER ET SUSBTANTIV  OG KAN DERFOR IKKE GÅ SOM 'NJOEKTSES', DET SAMME SOM SUBSTANTIV SOM BLRI AVLEDET TIL ADJEKTIV, SOM F.EKS  REAJNOE + S, HVOR DET kUN BLIR ET SUBSTANTIV VED ADVERBIALER.
reejnes:reejn NJOEKTSES ;! SYSTEM1, ee+ s = SYSTEM1, attr=reejnes, pred= reejnes

frååpmehke:frååpmehk LYÖVLEHKE ;
gyjmehke:gyjmehk LYÖVLEHKE ;
gyhtjehke:gyhtjehk LYÖVLEHKE ; !AVLEDNING AV GÆHTJOES: GYHTJEHKE BÅDE ATTR. OG PRED. 
hearlohke:hearlohk LYÖVLEHKE ; !AVLEDNING AV LØØVLES 
ijtje-raadehke:ijtje-raadehk LYÖVLEHKE ; !SOUTH!   'RAADH' ELLER 'RAARH'
jorpehke:jorpehk LYÖVLEHKE ;
jyörkehke:jyörkehk LYÖVLEHKE ;
jïjtje-raarehke:jïjtje-raarehk LYÖVLEHKE ;
jïjtje-råårehke:jïjtje-råårehk LYÖVLEHKE ;
klytnjehke:klytnjehk LYÖVLEHKE ;
krååpehke:krååpehk LYÖVLEHKE ;
lyöhtehke:lyöhtehk LYÖVLEHKE ; !XXXlyöhtehke -> lyöhtekåbpoe-> lyöhtekommes
loskehke:loskehk LYÖVLEHKE ;
lyövlehke:lyövlehk LYÖVLEHKE ;
monnehke:monnehk LYÖVLEHKE ;
nonnehke:nonnehk LYÖVLEHKE ;
nynnehke:nynnehk LYÖVLEHKE ;  !'OE' ELLER 'A'
ov-dearohke:ov-dearohk LYÖVLEHKE ;
pryhtjehke:pryhtjehk LYÖVLEHKE ;
rååpsehke:rååpsehk LYÖVLEHKE ;
rutjkehke:rutjkehk LYÖVLEHKE ;
rårhvohke:rårhvohk LYÖVLEHKE ;
rååpsehke:rååpsehk LYÖVLEHKE ;
sååvrehke:sååvrehk  LYÖVLEHKE ;
sååjmehke:sååjmehk LYÖVLEHKE ; ! -> SØØJMES
sååkehke:sååkehk LYÖVLEHKE ; !SOUTH! - SEEKES/ SØØKES 
skaajmehke:skaajmehk LYÖVLEHKE ;
skaajmohke:skaajmohk LYÖVLEHKE ; !SOUTH!
skearmohke:skearmohk LYÖVLEHKE ;
slaahpoe-gåålehke:slaahpoe-gåålehk LYÖVLEHKE ;
smååjvehke:smååjvehk LYÖVLEHKE ;
stååvehke:stååvehk LYÖVLEHKE ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER
stynkehke:stynkehk LYÖVLEHKE ;
stankehke:stankehk LYÖVLEHKE ;
streahkehke:streahkehk LYÖVLEHKE ; !XXX Uml
stonkehke:stonkehk LYÖVLEHKE ; !SOUTH   'STONKES' ELLER 'STUNKES'
tsællohke:tsællohk LYÖVLEHKE ;
tjååhpehke:tjååhpehk LYÖVLEHKE ; ![tjææ-]
tjelmie-byölehke:tjelmie-byölehk LYÖVLEHKE ; !- tjelmie-bieles 
tjavtehke:tjavtehk LYÖVLEHKE ; ! -> ok
tjovtehke:tjovtehk LYÖVLEHKE ;
tjyölvehke:tjyölvehk LYÖVLEHKE ; !SOUTH
tjyövlehke:tjyövlehk LYÖVLEHKE ;! EHKE
trovkehke:trovkehk LYÖVLEHKE ;
truvkehke:truvkehk LYÖVLEHKE ;
veassohke:veassohk LYÖVLEHKE ;
vyölkehke:vyölkehk LYÖVLEHKE ; !begge, 
vyjsehke:vyjsehk LYÖVLEHKE ; !-> væjsehke 
væjsehke:væjsehk LYÖVLEHKE ; !-> væjsehke
vyskehke:vyskehk LYÖVLEHKE ; !SYSTEM1


båarhtoes:båarht FAAVROES ;
!faavroeh:faavr FAAVROES ; ! comp: åbpoe, ommes  
fraskoes:frask FAAVROES ; !NORTH
svaaloes:svaal FAAVROES ; ! 'OE' eller 'A'
hearhkoes:hearhk FAAVROES ; !NORTH, SYSTEM1, ATTR= HEARHKOES OG PRED = HEARHKOES


gæhtjah:gæhtja GÆHTJAH ;  !SOUTH!
gæhtjoeh:gæhtjoe GÆHTJAH ;  !NORTH!
klåtnjah:klåtnja GÆHTJAH ;
rårhvah:rårhva GÆHTJAH ;
skearmah:skearma GÆHTJAH ;
skearmoeh:skearmoe GÆHTJAH ;
tjallah:tjalla GÆHTJAH ;
tsælloeh:tsælloe GÆHTJAH ;
veassoeh:veassoe GÆHTJAH ;


stijven:stijv STIJVEN ;
stijven:stijv STIJVEN ;


ijtje-raadh:ijtje-raad IJTJE-RAADH ; !SOUTH!   'RAADH' ELLER 'RAARH'
jïjtje-raarh:jïjtje-raar IJTJE-RAADH ;

jåabpoeh:jåap SPÆNTJOEH ; !'NORTH
spæntjoeh:spæntj SPÆNTJOEH ;



jåabpah:jåabp JÅABPAH ;  !'SOUTH
laabjah:laabj JÅABPAH ; ! 'OE' ELLER 'A'
sarhkah:sarhk JÅABPAH ;
staavlah:staavl JÅABPAH ;
tjeavrah:tjeavr JÅABPAH ;


åajvah:åajv ÅAJVAH ; !SYSTEM1, ATTR=PRED



! Adjectives pointing to FINAL1
! =============================

! Pred-only forms
! ---------------

!onne+A+Pred:onne FINAL1 ; !SUB
jalkede+A+Pred:jalkede FINAL1 ;
låabpede+A+Pred:låabpede FINAL1 ;
sjiehteles+A+Pred:sjiehteles FINAL1 ; 
skïebtjeles+A+Pred:skïebtjeles FINAL1 ; 
skïemtjeles+A+Pred:skïemtjeles FINAL1 ;

mævhkas PRED-0 ; !XXXobs enbart pred.

! Attr-only forms _ MANGE AV DISSE ER FEILE! mange av disse har også pred.form!
MÅ GÅ SYSTEMATISK Igjennom!!!!!! 
! ---------------

 sahpoeh+A+Attr:sahpoeh FINAL1 ;
! OE eller 'A'  vealkoeh+A+Attr:vealkoeh FINAL1 ;
!'OE' eller 'A' -> tjakngah+A+Attr:tjakngah FINAL1 ; -> tjåkngoeh 
!EHTS/ EHTH sjaevehts+A+Attr:sjaevehts FINAL1 ; !komp: sjaeviethåbpoe
!IJE/ IJES/ IJS : tjåajjijes+A+Attr:tjåajjijes FINAL1 ;
!OE eller A sahpah+A+Attr:sahpah FINAL1 ;
!OE' eller 'A' vealkah+A+Attr:vealkah FINAL1 ;
!SISSE/-SASSA/-SÆSSA :  ! viskesisse+A+Attr:viskesisse FINAL1 ; 
!asvoeh+A+Attr:asvoeh FINAL1 ; 
!banhkoeh+A+Attr:banhkoeh FINAL1 ;       !NORTH
!bapkah+A+Attr:bapkah FINAL1 ;       !SOUTH
!bapkoeh+A+Attr:bapkoeh FINAL1 ;     !NORTH 
!barhkah+A+Attr:barhkah FINAL1 ;     !SOUTH
!barhkoeh+A+Attr:barhkoeh FINAL1 ;       !NORTH
!bavvehtje+A+Attr:bevvehtje FINAL1 ;   !-> bovvehtje  
!bihtseles+A+Attr:bihtseles FINAL1 ; 
!bossele+A+Attr:bossele FINAL1 ;
!buajhtah+A+Attr:buajhtah FINAL1 ; !SOUTH
!byögkeles+A+Attr:byökgeles FINAL1 ;
!båajhtoeh+A+Attr:båajhtoeh FINAL1 ; !NORTH
!båajpoeh+A+Attr:båajpoeh FINAL1 ; !NORTH
!båantah+A+Attr:båantah FINAL1 ; !SOUTH
!båantas+A+Attr:båantas FINAL1 ; !SOUTH
!båantoes+A+Attr:båantoes FINAL1 ; !NORTH! 
!båvveles+A+Attr:båvveles FINAL1 ;
!båånhtseres+A+Attr:båånhtseres FINAL1 ; 
!feavseres+A+Attr:feavseres FINAL1 ;
!gerperes+A+Attr:gerperes FINAL1 ;
!goebperes+A+Attr:goebpere%>s FINAL1 ;
!guhtseles+A+Attr:guhtseles FINAL1 ;
!gïepmeles+A+Attr:gïepmeles FINAL1 ;
!iejneles+A+Attr:iejneles FINAL1 ;
!jaemieh+A+Attr:jaemieh FINAL1 ; !BOASTUT
!klaajpijes+A+Attr:klaajpijes FINAL1 ; !  IJES/ IJS
!klaajpijs+A+Attr:klaajpijs FINAL1 ; ! IJES/IJS
!maedeles+A+Attr:maedele%>s FINAL1 ; ! 'D' ELLER 'R'
!njaatjeles+A+Attr:njaatjeles FINAL1 ;
!njoetjeles+A+Attr:njoetjeles FINAL1 ;
!ov-vissjeles+A+Attr:ov-vissjeles FINAL1 ; !komp:ov-vissjelåbpoe 
!rompele+A+Attr:rompele FINAL1 ;
!sehpeles+A+Attr:sehpeles FINAL1 ;              !sehpieldidh
!sijngeres+A+Attr:sijngeres FINAL1 ; !'tynt og dårlig (om tøy)' - 
!sijngers+A+Attr:sijngers FINAL1 ;
!sueleds+A+Attr:sueleds FINAL1 ;! sueleden??
!vaeteres+A+Attr:vaeteres FINAL1 ;
!vuajneres+A+Attr:vuajneres FINAL1 ;
!væjreres+A+Attr:væejreres FINAL1 ; ! 'væjrere' -som gjerne gå på jakt
bijjies+A+Attr:bijjies FINAL1 ;
borrestæjja+A+Attr:borrestæjja FINAL1 ;
buerie-sjugnehts+A+Attr:buerie-sjugnehts FINAL1 ;
byvnehke+A+Attr:byvnehke FINAL1 ;
båevties+A+Attr:båevties FINAL1 ; !SYSTEM1
bååresihks+A+Attr:bååresihks FINAL1 ; 
bæjngah+A+Attr:bæjngah FINAL1 ; !SOUTH
bæjngoeh+A+Attr:bæjngoeh FINAL1 ; !NORTH
bïlsedæjja+A+Attr:bïlsedæjja FINAL1 ;
daakte+A+Attr:daakte FINAL1 ; !SYSTEM1 , ATTR=PRED
dearkah+A+Attr:dearkah FINAL1 ; ! SOUTH/SYSTEM1
dearkoeh+A+Attr:dearkoeh FINAL1 ; !NORTH/SYSTEM1
falloeh+A+Attr:falloeh FINAL1 ;
flueries+A+Attr:flueries FINAL1 ; !SYSTEM1
flævroeh+A+Attr:flævroeh FINAL1 ; !SYSTEM1
gaajle+A+Attr:gaajle FINAL1 ; !SOUTH SYSTEM1
gaalas+A+Attr:gaalas FINAL1 ; !SOUTH, SYSTEM1
gaaloes+A+Attr:gaaloes FINAL1 ; !NORTH, SYSTEM1 
gaarvanihks+A+Attr:gaarvanihks FINAL1 ;
gaasedæjja+A+Attr:gaasedæjja FINAL1 ; 
gaavnedihks+A+Attr:gaavnedihks FINAL1 ;
gaavnjoeh+A+Attr:gaavnjoeh FINAL1 ;  !NORTH, SYSTEM1
gadtsoes+A+Attr:gadtsoes FINAL1 ; !SYSTEM1 
gaertjie+A+Attr:gaertjie FINAL1 ;
galhpoeh+A+Attr:galhpoeh FINAL1 ;  !NORTH
galmes+A+Attr:galmes FINAL1 ; !SYSTEM1 
garrah+A+Attr:garrah FINAL1 ;  !SOUTH, SYSTEM1 
gavsah+A+Attr:gavsah FINAL1 ;  !SOUTH, SYSTEM1
gavsoeh+A+Attr:gavsoeh FINAL1 ;  !NORTH, SYSTEM1
geahpeds+A+Attr:geahpeds FINAL1 ;! SOUTH!(Mun in diede dán birra, ferte dusse lehket nie)
geahpegs+A+Attr:geahpegs FINAL1 ;
gearts+A+Attr:gearts FINAL1 ; !SOUTH 
gellien-gïerts+A+Attr:gellien-gïerts FINAL1 ; 
giedtsie+A+Attr:giedtsie FINAL1 ; !SYSTEM3,ATTR=GIEDTSIES, PRED=GIDTSIES/GIEDTSIE
giejmiesdæjja+A+Attr:giejmiesdæjja FINAL1 ; !attr=giejmiesdæjja, pred: verbform
govlijs+A+Attr:govlijs FINAL1 ;  !IJS/ IJES 
guarkijes+A+Attr:guarkijes FINAL1 ; ! IJES/IJS
guarkijs+A+Attr:guarkijs FINAL1 ;  !IJES/IJS
guelehks+A+Attr:guelehks FINAL1 ;
gurriestæjja+A+Attr:gurriestæjja FINAL1 ; !attr=gurriestæjja, pred: verbform
gåajpe+A+Attr:gåajpe FINAL1 ;
gåartijes+A+Attr:gåartijes FINAL1 ;  !'IJES'/ 'IJS'
gåartijs+A+Attr:gåartijs FINAL1 ;  !'IJES'/'IJS'
gåassehks+A+Attr:gåassehks FINAL1 ;
gålhpoeh+A+Attr:gålhpoeh FINAL1 ; !SYSTEM1
gårroeh+A+Attr:gårr FINAL1 ; 
gårroeh+A+Attr:gårroeh FINAL1 ;  !NORTH! SYSTEM1
gåvnjoeh+A+Attr:gåvnjoeh FINAL1 ;
gælpoje+A+Attr:gælpoje FINAL1 ;
gïerts+A+Attr:gïerts FINAL1 ; !AVLEDNING 
haalloeh+A+Attr:haalloeh FINAL1 ;
haaltje+A+Attr:haaltje FINAL1 ;
haarroeh+A+Attr:haarroeh FINAL1 ; !SYSTEM1, ATTR=PRED
haarroes+A+Attr:haarroes FINAL1 ; !SYSTEM1, ATTR=PRED
habrah+A+Attr:habrah FINAL1 ; !SOUTH
habroeh+A+Attr:habroeh FINAL1 ; !NORTH 
hapkoeh+A+Attr:hapkoeh FINAL1 ;
hiejjehts+A+Attr:hiejjehts FINAL1 ; !SYSTEM1, ATTR=PRED
hiejjies+A+Attr:hiejjies FINAL1 ; !SYSTEM1, ATTR=PRED
