LEXICON Adjective

! Systematic list, one of each contlex:
! (forthcoming later)

! Today's grim truth:

! cat adj-sma-lex.txt | grep -v '^\!' | cut -d" " -f2 | sort | uniq -c | sort -nr | see


! The adjective list itself
! ==========================

bårreske:bårresk E-E-ODD ; !attr=pred:bårreske
sjuejmieh:sjåajma H-N-EVEN ;
skaajhvoeh+A+Attr:skaajhvoeh FINAL1 ;
skaajmes:skaajme GIJMIES ;
skaajmehke:skaajmehk LYÖVLEHKE ;

skaajmoes:skaajmoe GIJMIES ; !SOUTH
skaajmohke:skaajmohk LYÖVLEHKE ; !SOUTH!

skaajvele+A+Attr:skaajvele FINAL1 ;
skaamehts S-NULL-ODD ; !Only attr.
skaanjkah+A+Attr:skaanjkah FINAL1 ;
skaanjkoeh+A+Attr:skaanjkoeh FINAL1 ;

skaavhte:skaavhtehke NULL-S-ODD ;

skabroeh+A+Attr:skabroeh FINAL1 ;

skaemehts:skaemiehtadtje S-S-ODD ; !SOUTH
skagla H-N-EVEN ; !Only pred
skagrah+A+Attr:skagrah FINAL1 ;
skahtja H-N-EVEN ; !Only pred

skajkoeh+A+Attr:skajkoeh FINAL1 ;

skalnjah:skalnja H-N-EVEN ;
skavhrah+A+Attr:skavhrah FINAL1 ;
skeajah+A+Attr:skeajah FINAL1 ;

skealhkoeh:skealhkoe H-N-EVEN ; ! 'OE' ELLER 'A'
skealka+A+Attr:skealka FINAL1 ; ! 'OE' ELLER 'A'


skearhpoeh:skearhpoe H-N-EVEN ;
skearmah:skearma GÆHTJAH ;
skearmohke:skearmohk LYÖVLEHKE ;
skearmoeh:skearmoe GÆHTJAH ;
skearrehks:skearrehk VYRTEHKE ;
skramhkas+A+Attr:skramhkas FINAL1 ;
skreahpoeh+A+Attr:skreahpoeh FINAL1 ;

skrovhpes+A+Attr:skrovhpes FINAL1 ;
skråmhkoes+A+Attr:skråmhkoes FINAL1 ;
skråmhpoeh+A+Attr:skråmhpoeh FINAL1 ;
skualah+A+Attr:skualah FINAL1 ;

skuallah:skualla H-N-EVEN ;  !  'OE' ELLER 'A'

skuekierdihks:skuekierdihk NJALHKEDIHKS ;
skåabpoes+A+Attr:skåabpoes FINAL1 ;
skåarkoeh+A+Attr:skåarkoeh FINAL1 ;

skåavrah+A+Attr:skåavrah FINAL1 ; ! 'OE' ELLER 'A'
skåavroeh+A+Attr:skåavroeh FINAL1 ; ! 'OE' ELLER 'A'

skåernehks:skåernehk VYRTEHKE ;
skåernies:skåernehke S-NULL-ODD ;
skågroeh+A+Attr:skågroeh FINAL1 ;
skålnjah:skålnja H-N-EVEN ;
skæjhkah:skæjhka H-N-EVEN ;
skærrehks:skærrehk VYRTEHKE ; !SOUTH

skïebtje+A+Attr:skïebtje FINAL1 ; !NORTH  'M' ELLER 'B' :-)
skïebtjeles:skïebtjele S-NULL-ODD ; !NORTH   'M' ELLER 'B' :-)
skïemtjeles:skïemtjele S-NULL-ODD ; ! 'M' ELLER 'B' :-)

skïelhkes+A+Attr:skïelhkes FINAL1 ; !komp: skïelhkesåbpoe
skïelpe+A+Attr:skïelpe FINAL1 ;
skïemtje+A+Attr:skïemtje FINAL1 ;
skïemtjeles:skïemtjele S-NULL-ODD ;
skïerkes+A+Attr:skïerkes FINAL1 ;
slaahpoe-geeles:slaahpoe-geele GIJMIES ;
slaahpoe-gåålehke:slaahpoe-gåålehk LYÖVLEHKE ;
slaaptjah:slaaptja H-N-EVEN ;
slaavvah:slaavva H-N-EVEN ;
slabrah:slabra H-N-EVEN ;
slajvah:slajva H-N-EVEN ;
slapmah:slapma H-N-EVEN ;
slavvah:slavva H-N-EVEN ;
sleadtjah:sleadtja H-N-EVEN ;
sleagrah:sleagra H-N-EVEN ;
sleantjah:sleantja H-N-EVEN ;
slearkoeh+A+Attr:slearkoeh FINAL1 ;
sleatjah:sleatja H-N-EVEN ;
sleatjijs+A+Attr:sleatjijs FINAL1 ;
sleatsijs+A+Attr:sleatsijs FINAL1 ;

sleavnah:sleavna H-N-EVEN ; !SOUTH ! 'OE' ELLER 'A'
sleavnjoeh+A+Attr:sleavnjoeh FINAL1 ; !  'OE' ELLER 'A'

sleeke:sleek NÅAKE ;
sleekes+A+Attr:sleekes FINAL1 ;
slehties:sleht AELHKIES ;

slåaptjah:slåaptja H-N-EVEN ; ! 'OE' LLER 'A'

smaave:smaav NÅAKE ;  
smaejvies:smaejvie GIJMIES ;
smååjvehke:smååjvehk LYÖVLEHKE ;

smeelnjeh+A+Attr:smeelnjeh FINAL1 ;
smuahkah:smuahka H-N-EVEN ;

snaehpies:snaehp AELHKIES ;

snaevkies:snaevk TSÅEKIES ;
!snaevkies S-S-ODD ; !no 3-syllable paradigm

snajvah:snajva H-N-EVEN ;

snarvah+A+Attr:snarvah FINAL1 ;
snavrah:snavra H-N-EVEN ;

sneehpes S-S-EVEN "snabb, rask" ;
snååhpehke S-S-EVEN "snabb, rask" ; ! [snææ-]  'SNEEHPES' ELLER 'SNÆÆHPES'

snjadtsah:snjadtsa H-N-EVEN ; ! 'OE' ELLER 'A'

snjahpeds+A+Attr:snjaehpeds FINAL1 ;
snjallah:snjalla H-N-EVEN ;
snjaltje+A+Attr:snaltje FINAL1 ;

snjatjkah+A+Attr:snjatjkah FINAL1 ; ! 'OE' ELLER 'A'
snjatjkoeh+A+Attr:snjatjkoeh FINAL1 ; !  'OE' ELLER 'A'

snjuhtjeles:snjuhtjele S-NULL-ODD ;

snjåammah+A+Attr:snjåammah FINAL1 ; ! 'OE' ELLER 'A'
snjåammoeh+A+Attr:snjåammoeh FINAL1 ; !  'OE' ELLER 'A'



snjæjhtjah:snæjhtja H-N-EVEN ; ! 'OE' ELLLER 'A'

snjætjkoeh+A+Attr:snjætjkoeh FINAL1 ;
snåalah+A+Attr:snåalah FINAL1 ;
snårvoeh+A+Attr:snårvoeh FINAL1 ;
soelegs+A+Attr:soelegs FINAL1 ;

soelijs+A+Attr:soelijs FINAL1 ; !  'IJS' ELLER 'IJES'

soevedihks+A+Attr:soevedihks FINAL1 ;

soeves+A+Attr:soeves FINAL1 ; !komp :soevesåbpoe

spatnas S-S-EVEN ;
speajroeh+A+Attr:speajroeh FINAL1 ;
speanjoeh+A+Attr:speanjoeh FINAL1 ;

spuarjah+A+Attr:spuarjah FINAL1 ;  !'OE' ELLER 'A'
spuarjoeh+A+Attr:spuarjoeh FINAL1 ;   ! 'OE' ELLER 'A'


spæntjoeh:spæntj SPÆNTJOEH ;

staajhkoeh+A+Attr:staajhkoeh FINAL1 ;

staavlah:staavl JÅABPAH ;

stabnjah:stabnja H-N-EVEN ;  !'OE' ELLER A'

stavnijs+A+Attr:stavnijs FINAL1 ; !SOUTH komp:stavnijabpa   = 'IJES' ELLER 'IJS'

steadtjah:staedtja H-N-EVEN ; ! 'OE' ELLER 'A'

steeves:steeve GIJMIES ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER
stååvehke:stååvehk LYÖVLEHKE ; !SOUTH! 'STEEVES' ELLER 'STØØVES' ELLER

stejkede S-NULL-ODD ; !only pred.  -ie-
stejkeres:stejkere S-NULL-ODD ;
stijven:stijv STIJVEN ;
stinkes:stinke GIJMIES ;
stynkehke:stynkehk LYÖVLEHKE ;

stoere:stoer NÅAKE ; !StuerebeStööremes XXX clearly unsystematical bastard !'STOERRE' ELLER 'STOERE'(substantive)
stoerre:stoerr NÅAKE ; !StuerebeStööremes XXX clearly unsystematical bastard

stoeres+A+Attr:stoeres FINAL1 ;

stompeles:stompele S-NULL-ODD ;

stonkes:stonke GIJMIES ;
stankehke:stankehk LYÖVLEHKE ;


straatnjah:straatnja H-N-EVEN ;

streavere+A+Attr:streaver FINAL1 ;
streahkehke:streahkehk LYÖVLEHKE ; !XXX Uml
striehkies:striehkie GIJMIES ; !XXX Uml

striehkies:striehkie AELHKIES ;
striengkies+A+Attr:striengkies FINAL1 ; !system1

strijdies:strijd AELHKIES ; !south

strijries:strijr AELHKIES ; !north 


stråadtsah:stråadtsa H-N-EVEN ;
stuarehks:stuarehk VYRTEHKE ;

stuarijs+A+Attr:stuarijs FINAL1 ; !  'IJS' ELLER 'IJES'

stunkes:stunke GIJMIES ; !SOUTH   'STONKES' ELLER 'STUNKES'
stonkehke:stonkehk LYÖVLEHKE ; !SOUTH   'STONKES' ELLER 'STUNKES'


stæhtjah:stæhtja H-N-EVEN ; !'OE' ELLER 'A'

stöödegs:stöödege S-NULL-ODD ; !'DEGS' ELLER 'REGS'
stööregs:stöörege S-NULL-ODD ;

stööves:stööve GIJMIES ;

suajas+A+Attr:suajas FINAL1 ; !system1, attr=pred
suajja:suajja null-n-even ;  !'OE' ELLER 'A'

sueleds+A+Attr:sueleds FINAL1 ;

suepies+A+Attr:suepies FINAL1 ;
suerkehke+A+Attr:suerkehke FINAL1 ;

 
svaalas:svaal FRASKAS ; !'OE' eller 'A'
svaaloes:svaal FAAVROES ; ! 'OE' eller 'A'

svalkah+A+Attr:svalkah FINAL1 ; !south, SYSTEM1, attr=pred
svalkoeh+A+Attr:svalkoeh FINAL1 ; ! north, SYSTEM1, attr=pred 

svarhkoeh+A+Attr:svarhkoeh FINAL1 ;

sveahkohks:sveahkohk VYRTEHKE ;

sveartah+A+Attr:sveartah FINAL1 ; !'OE' ELELR 'A'
sveartoeh+A+Attr:sveartoeh FINAL1 ; !'OE' ELLER 'A'  

svælnjah:svælnja H-N-EVEN ;


såastoeh+A+Attr:såastoeh FINAL1 ;

såavmijes+A+Attr:såavmijes FINAL1 ; ! IJES/IJS
såavmijs+A+Attr:såavmijs FINAL1 ;   ! IJES/IJS

såebries:såebrie s-n-even ; !SYSTEM4,Attr=såebries og pred=såabran

såevlies+A+Attr:såevlies FINAL1 ;


sårhpoeh:sårhpoe H-N-EVEN ; !SYSTEM1,attr=pred

sårjoeh+A+Attr:sårjoeh FINAL1 ; !SYSTEM1, attr=pred

såvsah:såvsa H-N-EVEN ; !south, SYSTEM1, attr=pred

såålhtehks:såålhtehk VYRTEHKE ;
sååmehke+A+Attr:sååmehke FINAL1 ;

sæjjas:sæjja S-S-EVEN ;  ! => 'A' eller 'OE' !only pred?
sæjjoes:sæjjoe S-S-EVEN ; !only pred?

sæjkah:sæjka H-N-EVEN ;  ! => 'A' eller 'OE'


sïerres S-S-EVEN ;
sööjmes:sööjme GIJMIES ;
söökes:sööke GIJMIES ;

! TJAALALDIHKIE/ TJAALALDAHKE -> LDIHKIE/ LDAHKE

tjaajah+A+Attr:tjaajah FINAL1 ; !SOUTH
tjaajhtjekhs:tjaajhtjehk VYRTEHKE ; !SOUTH

tjaatsijes:tjaatsije S-NULL-ODD ; ! -> tjaatsijes 
tjaatsijs:tjaatsije S-NULL-ODD ;

tjadmedihks+A+Attr:tjadmedihks FINAL1 ;
tjaebpies:tjaebp GAERTJIES ;


tjaejieh+A+Attr:tjaejieh FINAL1 ;
tjaekeds:tjakede S-NULL-ODD ;
tjaekeres:tjaekere S-NULL-ODD ;
tjaerries+A+Attr:tjaerries FINAL1 ;
tjaetsie-jovkehtje+A+Attr:tjatsie-jovkehtje FINAL1 ;
tjaetsie-jovkemes+A+Attr:tjaetsie-jovkemes FINAL1 ;

!'OE' eller 'A' -> tjakngah+A+Attr:tjakngah FINAL1 ; -> tjåkngoeh 

tjalhvas:tjalhv FRASKAS ;
tjallah:tjalla GÆHTJAH ;
tsællohke:tsællohk LYÖVLEHKE ;
tjalmijes:tjalmije S-NULL-ODD ;
tjalmijs:tjalmije S-NULL-ODD ;
tjanhke:tjanhk DOLVE ;
tjatnerge+A+Attr:tjatnerge FINAL1 ;
tjavvels+A+Attr:tjavvels FINAL1 ; !SOUTH
tjeakas+A+Attr:tjeakas FINAL1 ;
tjeakoes+A+Attr:tjeakoes FINAL1 ;

tjeavlijes:tjeavlijes S-S-ODD ;
tjeavlijs NULL-NULL-ODD ;  !XXXpred

tjeavrah:tjeavr JÅABPAH ;
tjeehpes:tjeehpe GIJMIES ; ![tjææ-]
tjååhpehke:tjååhpehk LYÖVLEHKE ; ![tjææ-]
tjelmehts:tjelmiehtadtje S-S-ODD ;

tjelmie-beeles:tjelmie-beele GIJMIES ; !- tjelmie-bieles 
tjelmie-byölehke:tjelmie-byölehk LYÖVLEHKE ; !- tjelmie-bieles 


tjevties:tjevtie GIJMIES ; ! -> ok
tjavtehke:tjavtehk LYÖVLEHKE ; ! -> ok
tjovtehke:tjovtehk LYÖVLEHKE ;

tjidtjehts:tjidtjehth S-S-ODD ;

tjiehpies:tjiehp AELHKIES ;

tjiehties S-S-EVEN ; !SOUTH
tjielhves:tjielhve GIJMIES ; !SOUTH
tjyölvehke:tjyölvehk LYÖVLEHKE ; !SOUTH

tjoejeles+A+Attr:tjoejeles FINAL1 ;
tjoevlehks:tjoevlehk VYRTEHKE ;

tjogkeles:tjogkele S-NULL-ODD ; ! -> 1) durativ 2) momentan
tjogkeres:tjogkere S-NULL-ODD ;


tjohkerds+A+Attr:tjohkerds FINAL1 ;
tjolhtere NULL-S-ODD ;

tjualah+A+Attr:tjualah FINAL1 ;

tjuavkeds:tjuavkede S-NULL-ODD ;

tjyöreles+A+Attr:tjyøreles FINAL1 ;

tjåadtjah:tjåadtja H-N-EVEN ;
tjåadtjoeh:tjåadtjoe H-N-EVEN ;

!IJE/ IJES/ IJS : tjåajjijes+A+Attr:tjåajjijes FINAL1 ;
tjåajjijs+A+Attr:tjåajjijs FINAL1 ;

tjåalah:tjåala H-N-EVEN ;

tjåalpa:tjåalpa H-N-EVEN ;
tjåalpah:tjåalpa H-N-EVEN ;
tjåarhtjah:tjåarhtja H-N-EVEN ;

tjåenghkies+A+Attr:tjåenghkies FINAL1 ;

tjåeptjels:tsåeptsele S-NULL-ODD ; ! -ie- SOUTH

tjåetskemes:tjåetskeme S-NULL-ODD ;

tjåkngoeh+A+Attr:tjåkngoeh FINAL1 ;

tjålhtah:tjålhta H-N-EVEN ;
tjånhtja H-N-EVEN ; !only pred

tjååbpehke NULL-NULL-ODD ; !XXXpred
tjïerve:tjïerv DOLVE ;! System 2, attr= tjïerve, pred= tjïerves, attr= tjïerves=avledning 
tjïerves+A+Attr:tjïerves FINAL1 ; ! System 1
tjïevhles:tjïevhle GIJMIES ;! System 1
tjyövlehke:tjyövlehk LYÖVLEHKE ;! EHKE


tjïevlehks:tjïevlehk VYRTEHKE ;

tjïjhtjen-laaves+A+Attr:tjïjhtjen-laaves FINAL1 ; 
tjïltere+A+Attr:tjïeltere FINAL1 ;

traegkies:traegk AELHKIES ;
tramstah:tramsta H-N-EVEN ;

trovkes:trovke GIJMIES ;
trovkehke:trovkehk LYÖVLEHKE ;
truvkehke:truvkehk LYÖVLEHKE ;

tråmstah:tråmsta H-N-EVEN ;
tsaajhtsehks:tsaajhtsehk VYRTEHKE ;

tseagkah:tseagka H-N-EVEN ;

tsåakeles+A+Attr:tsåakeles FINAL1 ;
tsåaloeh+A+Attr:tsåaloeh FINAL1 ; !


tsåekies:tsåek TSÅEKIES ; ! -> tsåakoes - tsåekie
!tsåekies S-S-ODD ; !no 3-syllable paradigm

tsåeptseles:tsåeptsele S-NULL-ODD ; ! -ie-
tsåvveles+A+Attr:tsåvveles FINAL1 ;
tsååkehke NULL-NULL-ODD ; !XXXpred

tsælloeh:tsælloe GÆHTJAH ;

tåaskah:tåaska H-N-EVEN ; ! 'OE' eller 'A'


umhkies+A+Attr:umhkies FINAL1 ;

urkies+A+Attr:urkie%>s FINAL1 ;
vaaloeh+A+Attr:vaaloeh FINAL1 ;


vaavleske+A+Attr:vaavleske FINAL1 ;
vaeljehke+A+Attr:vaeljehke FINAL1 ;
vaenehks:vaenehk VYRTEHKE ;
vaeteles+A+Attr:vaeteles FINAL1 ;
vaeteres+A+Attr:vaeteres FINAL1 ;
veagloeh+A+Attr:veagloeh FINAL1 ;

veaksehks:veaksehk VYRTEHKE ; ! 1) durativ og 2) momentan

vealah:veala H-N-EVEN ;

!OE' eller 'A' vealkah+A+Attr:vealkah FINAL1 ;
! OE eller 'A'  vealkoeh+A+Attr:vealkoeh FINAL1 ;


veangoeh+A+Attr:veangoeh FINAL1 ;
vearhkas+A+Attr:vearhkas FINAL1 ;
vearije NULL-S-ODD ;
veasohks+A+Attr:veasohks FINAL1 ;
veassoeh:veassoe GÆHTJAH ;
veassohke:veassohk LYÖVLEHKE ;

veavloeh+A+Attr:veavloeh FINAL1 ;
vedteles:vedtele S-NULL-ODD ;

veelkes:veelke GIJMIES ; !begge, 
vyölkehke:vyölkehk LYÖVLEHKE ; !begge, 

veerehks:veerehk VYRTEHKE ;

veerres+A+Attr:veerres FINAL1 ; 

veljies+A+Attr:veljies FINAL1 ; !-> veljie 'overflod'

vïenes+A+Attr:vïenes FINAL1 ; !-> vïene 'venn'

vuelie+A+Attr:vuelie FINAL1 ;

vesties:vest GAERTJIES ; !adj. og adverb
!vesties S-S-ODD ; !no 3-syllable paradigm
viehkies+A+Attr:viehkies FINAL1 ;

viejhkies:viejhk AELHKIES ;
viesjies:viesj AELHKIES ;
vietjeles:vietsele S-NULL-ODD ;
vietseles:vietsele S-NULL-ODD ;

vihkeles S-NULL-EVEN ;

vihtehks:vihtehk VYRTEHKE ;

vihties:viht AELHKIES ; ! adjektiv 'sikker' substantive!XXX NOT SURE ABOUT PARADIGM! 
vihties S-S-ODD ; !XXX NOT SURE ABOUT PARADIGM
vijdies+A+Attr:barhkoeh FINAL1 ; !SOUTH 

vijnie+A+Attr:vijnie FINAL1 ;

vijries+A+Attr:vijries FINAL1 ; !komp : vijrebe

vijsies:vijsie GIJMIES ; !-> væjsehke 
vyjsehke:vyjsehk LYÖVLEHKE ; !-> væjsehke 

væjsehke:væjsehk LYÖVLEHKE ; !-> væjsehke

vilhties+A+Attr:vilhties FINAL1 ; !'skråning' - hellende, skrånende 

viskes:viske GIJMIES ;
vyskehke:vyskehk LYÖVLEHKE ; !system 1
!SISSE/-SASSA/-SÆSSA :  ! viskesisse+A+Attr:viskesisse FINAL1 ; 
vissjies+A+Attr:vissjies FINAL1 ;


voejijes+A+Attr:voejijes FINAL1 ;
voejijs+A+Attr:voejijs FINAL1 ;

voenjeds+A+Attr:voenjeds FINAL1 ; !'dekket med blankis  voenjeds jaevrie  sjø med blankis' - distributiv. -voenjedh,voenjedahke = glatt hålkeføre

voenjes+A+Attr:voenjes FINAL1 ; !'tam, spak (om fugl og annet vilt)' ; !System 1


voepedihks+A+Attr:voepedihks FINAL1 ; 

voepsijes:voepsije S-NULL-ODD ; !  ijs/ ijes 
voepsijs:voepsije S-NULL-ODD ;
! rupmies/rupmijes -> 

voertehks:voertehk VYRTEHKE ;
vuajneres+A+Attr:vuajneres FINAL1 ;

vualijes+A+Attr:vualijes FINAL1 ;
vualijs+A+Attr:vualijs FINAL1 ;

vuarhkas+A+Attr:vuarhkas FINAL1 ; 

vuasehks:vuasehk VYRTEHKE ; !vuasehke ; komp. vuasahkåbpoe dristig, dumdristig ; pågående, nærgående (om ulv)

vuelehks:vuelehk VYRTEHKE ; ! -> ehke/ege- endelsen -> ege 

vuesvies+A+Attr:vuesvies FINAL1 ; !komp : vuesviekåbpoe, vuesvies attr. ; komp. vuesviehkåbpoe ; *vuesmies lysten ; lekker, velsmakende  (slik som svangre kvinner liker)!System 1, attr=pred

vyjrehtje+A+Attr:vyjrehtje FINAL1 ; !'ehtje'- viser tendenser til, har anlegg for, frek.kon!system 1, attr=pred

vyljehks:vyljehk VYRTEHKE ; !-> 'villig' -  

vyrtehks:vyrtehk VYRTEHKE ; !- vyrtehks ; pred. vyrtehke velgjørende, virksom (om medisin) 1) durativ og 2) momentan = begge er attr. og predform. mun jáhkan

våalah+A+Attr:våalah FINAL1 ; !SOUTH - vaaloeh/ vaalah -vindfelt tre 

våårtegs:våårteg S-NULL-EVEN ; !'verdig'  

vååvne+A+Attr:vååvne FINAL1 ; ! FORSTERKENDE PARTIKKEL

vædtsoeh+A+Attr:vædtsoeh FINAL1 ; ! -vaedtsoehkåbpoe! SYSTEM1, ATTR=PRED

væjkeles:væjkele S-NULL-ODD ; !ATTR= VÆJKELE(S) OG PRED= VÆJKELE(S)

væjrarassje+A+Attr:væjrarassje FINAL1 ; !SOUTH - som gjerne vil streife rundt på jakt
væjrah+A+Attr:væjrah FINAL1 ; !SOUTH - som gjerne vil streife rundt på jakt

væjreres+A+Attr:væejreres FINAL1 ; ! 'væjrere' -som gjerne gå på jakt

vælnjah:vælnja H-N-EVEN ; ! SOUTH


væstije NULL-NULL-ODD ; !'rik på reinlav' (om fjell) -> renne etter sopp (om rein) I

vætneres:vætnere S-NULL-ODD ;

vætnjah:vætnja H-N-EVEN ; !'vridd, skjev' vætnjoeh/ vætnjan 'OE' og 'A'

vïssjeles:vïssjele S-NULL-ODD ; ! 


!noeres -> noere!SYSTEM1, ATTR=PRED
!plaaves -> plaave!SYSTEM1, ATTR=PRED EVENTUELY SYSTEM2=ATTR=PLAAVE OG PRED= PLAAVES
!unnies (attr) -> onne, SYSTEM1, ATTR=PRED
!unnie (pred) -> onne, SYSTEM1, ATTR=PRED 
!bueries -> buerie / bueries, SYSTEM1, ATTR=PRED 
!stoeres/stoere -> stoerre, SYSTEM1, ATTR= PRED 
!nåekies -> nåake, SYSTEM1, ATTR=PRED 
!orre, SYSTEM1, ATTR=PRED
!seajke -> seejke, SYSTEM1, ATTR=PRED 

!bissie 
!stoerre-bissieh -> julen


åajvah:åajv ÅAJVAH ; !SYSTEM1, ATTR=PRED

!Kort eller langformer? 
!juelkie -
!rudtje -

!åajvoeh:åajvoeh S-S-EVEN ; (system 1)  'særedeles' momentan

åehpies S-S-ODD ; !ATTR= ÅEHPIES ALMETJE(ET KJENT MENNESKE), PRED= DIHTE LEA ÅAHPEHTJE(HAN ER EN KJENNING) DIHTE LEA ÅEHPIES DAGKOE(HAN ER KJENT DER)  

åenehks:åenehk VYRTEHKE ;

åmhkeds:åmhkede S-NULL-ODD ; ! SOM SYSTEM1, ATTR=PRED
åårmegs:åårmeg NULL-S-ODD ;!
ïlveligs S-S-ODD ;
!øøvre NULL-NULL-EVEN ; adverb
!bagkoeh:bagk OEH-AN-ODD ;    !NORTH
båadtsoeh:båadts OEH-AN-ODD ; !NORTH 
båavhroeh:båavhr OEH-AN-ODD ;
båavjoeh:båavj OEH-AN-ODD ; !NORTH
båmhpoeh:båmhp OEH-AN-ODD ; !SYSTEM1
bånhtoeh:bånht OEH-AN-ODD ; !
bårmoeh:bårm OEH-AN-ODD ; !SYSTEM4, Attr= bårmoeh, pred= bårman,attr= bårmoes(har dette som permanent særtrekk) 
båsjloeh:båsjl OEH-AN-ODD ; !System 4
båvsoeh:båvs OEH-AN-ODD ; !
dearjoeh:dearj OEH-AN-ODD ; !NORTH/SYSTEM1
dålhtjoeh:dålhtj OEH-AN-ODD ; !NORTH, SYSTEM1, ATTR OG PRED= DÅLHTJOEH
dæljoeh:dælj OEH-AN-ODD ; !NORTH
feasoeh:feas OEH-AN-ODD ; !SYSTEM1
fæjroeh:fæjr OEH-AN-ODD ; !NORTH
gaarnjoeh:gaarnj OEH-AN-ODD ; !NORTH 
gaarroeh:gaarr OEH-AN-ODD ;  !NORTH-SYSTEM1
gaastoeh:gaast OEH-AN-ODD ; !NORTH
gabroeh:gabr OEH-AN-ODD ; !SYSTEM4 
gajhnoeh:gajhn OEH-AN-ODD ;
gavhtoeh:gavht OEH-AN-ODD ;
gåabroeh:gåabr OEH-AN-ODD ;
gåangkoeh:gåangk OEH-AN-ODD ; !SYSTEM4
gåarhmoeh:gåarhm OEH-AN-ODD ;  !SYSTEM4
gåarvoeh:gåarv OEH-AN-ODD ;  !NORTH
gåavoeh:gåav OEH-AN-ODD ; !NORTH!SYSTEM1 og 4, Attr og pred =gåavoeh, pred=gåavan
gåpmoeh:gåpm OEH-AN-ODD ; !SYSTEM4 
gåvhtoeh:gåvht OEH-AN-ODD ;
gæjhnoeh:gæjhn OEH-AN-ODD ; !VENT
gæjroeh:gæjr OEH-AN-ODD ; !NORTH
gælloeh:gæll OEH-AN-ODD ;  !'
gærjoeh:gærj OEH-AN-ODD ;
gævnjoeh:gævnj OEH-AN-ODD ; !SYSTEM4
håvhnjoeh:håvhnj OEH-AN-ODD ; !SYSTEM4
jatnoeh:jatn OEH-AN-ODD ; !JATNOEH OG JATNOES
jåasoeh:jåas OEH-AN-ODD ; !NORTH
jånhtsoeh:jånhts OEH-AN-ODD ; !!NORTH
kleavvoeh:kleavv OEH-AN-ODD ;
klåabtoeh:klåabt OEH-AN-ODD ;
klåadtoeh:klåadt OEH-AN-ODD ;
klåanghkoeh:klåanghk OEH-AN-ODD ;
klæhtjoeh:klæhtj OEH-AN-ODD ;
kranhtjoeh:kranhtj OEH-AN-ODD ;
kråabjoeh:kråabj OEH-AN-ODD ; ! 'OE' ELLER 'A'
kråavhkoeh:kråavhk OEH-AN-ODD ; ! 'OE' ELLER 'A'
kråavhtjoeh:kråavhtj OEH-AN-ODD ; !  'OE' ELLER 'A'
kråavvoeh:kråavv OEH-AN-ODD ; ! 'OE' ELLER 'A'
krænhtjoeh:krænhtj OEH-AN-ODD ;
krænkoeh:krænka OEH-AN-ODD ;
laabroeh:laabr OEH-AN-ODD ;  !'OE' ELLER 'A'
lårhvoeh:lårhv OEH-AN-ODD ;
låvnoeh:låvn OEH-AN-ODD ;
længhkoeh:længhk OEH-AN-ODD ; ! 'OE' ELLER 'A'
mealtjoeh:mealtj OEH-AN-ODD ; ! 'OE' ELLER 'A'
måalhvoeh:måalhv OEH-AN-ODD ;
mådtsoeh:mådts OEH-AN-ODD ;  !'OE' ELLER 'A'
mårhtjoeh:mårhtj OEH-AN-ODD ; ! 'OE' ELLER 'A'
najvoeh:najv OEH-AN-ODD ; ! 'OE' ELLER 'A'
najvoeh:najv OEH-AN-ODD ;     !   'OE' eller 'A'
njahkoeh:njahk OEH-AN-ODD ;
njavloeh:njavl OEH-AN-ODD ;
njåajjoeh:njåajj OEH-AN-ODD ; ! 'OE' ELLER 'A'
njåammoeh:njåamm OEH-AN-ODD ;  !'OE' ELLER 'A'
njåasjloeh:njåasjl OEH-AN-ODD ;
njæjjoeh:njæjj OEH-AN-ODD ;
nåagkoeh:nåagk OEH-AN-ODD ;
!nåljoeh:nålja OEH-AN-ODD ;
plarhkoeh:plarhka OEH-AN-ODD ;
pleahtjoeh:pleahtj OEH-AN-ODD ;
pleaksjoeh:pleaksj OEH-AN-ODD ;
pragkoeh:pragk OEH-AN-ODD ;
preanghkoeh:preanghk OEH-AN-ODD ; !'OE' ELER 'A'
pårjoeh:pårj OEH-AN-ODD ;
raagkoeh:raagk OEH-AN-ODD ;  !'OE' ELLER 'A'
rarhmoeh:rarhm OEH-AN-ODD ;  !'OE' ELLER 'A'
råadtsoeh:råadts OEH-AN-ODD ; ! 'OE' ELLER 'A'
råavhtsoeh:råavhts OEH-AN-ODD ;   !'OE' ELLER 'A'
råffoeh:råff OEH-AN-ODD ;
rånhtjoeh:rånhtj OEH-AN-ODD ;
!sarhvoeh:sarhv OEH-AN-ODD ; !->  HÅRHVOEH 
skraajvoeh:skraajv OEH-AN-ODD ;
skråadtjoeh:skråadtj OEH-AN-ODD ;
skråajhpoeh:skråajhp OEH-AN-ODD ;
skråanhkoeh:skråanhk OEH-AN-ODD ;
skrådtjoeh:skrådtj OEH-AN-ODD ;
