# Speller errors attested in the corpus.
#
# Generated data. Do not edit by hand: hand-collected pairs belong in
# typos.tsv. Regenerate with giella-core/devtools/corpus-match-typos.py,
# which reads the running text of corpus-sma and reports the error forms
# of typos-generated-err.tsv that actually occur there.
#
# Only pairs absent from typos.tsv are listed, so the two files stay
# disjoint. Sentence context is deliberately not stored here: it is
# corpus text, and duplicating it in a language repository is what the
# build-time corpus discovery exists to avoid. Regenerate it when needed.
Aabpelsijne	Abpelsijne
sjaangerh	sjangerh
sjaangeri	sjangeri
sjaangeridie	sjangeridie
sjaangerijstie	sjangerijstie
sjaangerine	sjangerinie
sjaangerinie	sjangerinie
sjaangerisnie	sjangerisnie
sjelhkehte	sjelkehte
sjilte	skiltjie
sjiltese	skæltjan
sjiltesne	skiltjesne
sjilth	skiltjieh
sjilti	skiltji
sjiltide	skiltjide
sjiltigujmie	skiltjigujmie
sjiltine	skiltjine
sjokovladeste	sjokovlaadeste
sjuevnede	sjuevnjede
sjuevneds	sjuevnjeds
sjuevniedistie	sjuevnjiedistie
sjïekeh	sjïekh
sjïjleh	sjïjlh
skaepedi	skaepiedi
skaepedidh	skaepiedidh
skandinavijen	skandinaavijen
skarlagene	skarlaagene
skiltem	skilhtem
skilth	skilhth
skinn	skinne
snagleh	snaglh
soem	soeme
soerm	soerme
soevmie	såevmie
soevmien	såevmien
sojjeh	sojjh
solidaritete	solidariteete
soptesisnie	soptsesinie
soptestamme	soptsestamme
sopteste	soptseste
soptestem	soptsestem
soptesteminie	soptsesteminie
soptesth	soptsesth
soptesti	soptsesti
soptestidh	soptsestidh
soptestieh	soptsestieh
soptestim	soptsestim
soptestin	soptsestin
sosijaaldïenesjidie	sosialdïenesjidie
spaar	spaare
spanske	spaanske
spesialiseradamme	spesialiseereme
spoejeh	spoejh
staarne	starne
staarnen	starnen
staarnese	starnese
stabiliseradidh	stabiliseeredh
stabiliserede	stabiliseerede
stabiliseredh	stabiliseeredh
stafedte	stafehte
stafedtese	stafehtese
stafettesne	stafehtesne
stafettine	stafehtine
standard	standarde
standardiseradamme	standardiseereme
standardiseredh	standardiseeredh
standardistie	standardeste
steemmadamme	stemmadamme
steemmadi	stemmadi
steemmadidh	stemmadidh
steemmadieh	stemmadieh
steemmadih	stemmadih
steemmadin	stemmadin
steemmede	stemmede
steemmedem	stemmedem
steemmedh	stemmedh
steriliseredh	steriliseeredh
stierke	stïerke
stigmatiseredh	stigmatiseeredh
stimuleredh	stimuleeredh
stimulus	stimuluse
stipeende	stipende
stipeendh	stipendh
stipeendi	stipendi
stipeendide	stipendide
stipeendine	stipendine
stoerre-siebriedahke	stoerre-sïebredahke
stoerresiebriedahke	stoerresïebredahke
stoerresiebriedahken	stoerresïebredahken
stoerresiebriedahkesne	stoerresïebredahkesne
stoerresiebriedahkeste	stoerresïebredahkeste
strategijese	strategijasse
strategijesne	strategijisnie
strategijeste	strategijistie
strategijide	strategijidie
strategijij	strategiji
strategijijde	strategijidie
strategijijste	strategijijstie
strategijine	strategijinie
streik	streike
studijesne	studijisnie
stuhtjehtjh	stuhtjetjh
ståavrosne	ståvrosne
subjeekte	subjekte
subjeekten	subjekten
subjeektese	subjektese
subjeektesne	subjektesne
subjeekth	subjekth
subjeekti	subjekti
subjeektide	subjektide
subjeektigujmie	subjektigujmie
subjeektine	subjektine
substantive	substantijve
substantiven	substantijven
substantivese	substantijvese
substantiveste	substantijveste
substantivh	substantijvh
substantivi	substantijvi
substantivide	substantijvide
substantivigujmie	substantijvigujmie
substantivijste	substantijvijste
substantivijstie	substantijvijste
substantivine	substantijvine
subtraheradidh	subtraheeredh
suemien	soemen
superlativen	superlatijven
superlativesne	superlatijvesne
suppletive	suppletijve
svarkeldahk	svarkeldahke
sygkelhte	sygkelde
symmetrijine	symmetrijinie
synagoge	synagååge
synagogen	synagåågen
synagogese	synagåågese
synagogesne	synagåågesne
synagogeste	synagåågeste
synagogi	synagåågi
synagogide	synagåågide
synagogijste	synagåågijste
synagogine	synagåågine
synkroniseradamme	synkroniseereme
syntaakse	syntakse
syntaaksen	syntaksen
syntaaksese	syntaksese
syntaaksesne	syntaksesne
syntaaksine	syntaksine
systeemidie	systeemide
systematiseradidh	systematiseeredh
systeme	systeeme
systemen	systeemen
systemese	systeemese
systemesne	systeemesne
systemh	systeemh
systemidie	systeemide
systemijste	systeemijste
systemine	systeemine
systeminie	systeemine
systemisnie	systeemesne
såak	såake
såarhts	såarhtes
sïevede	sïevehte
sïevedh	sïevehth
sïevedidh	sïevehtidh
sïevedieh	sïevehtieh
sïeveh	sïevh
taallijgujmie	taalligujmie
tabledte	tablehte
tabledtesne	tablehtesne
tabledth	tablehth
tabledtide	tablehtide
tabledtigujmie	tablehtigujmie
tabledtine	tablehtine
takseradidh	takseeredh
tale	taale
tastatur	tastature
teaterese	teaterasse
teekste	tekste
teeksten	teksten
teekstese	tekstese
teekstesne	tekstesne
teeksteste	teksteste
teeksth	teksth
teeksti	teksti
teekstide	tekstide
teekstigujmie	tekstigujmie
teekstij	teksti
teekstijste	tekstijste
teekstine	tekstine
teelefovne	telefovne
teelefovnesne	telefovnesne
teelefovnh	telefovnh
teelefovnine	telefovnine
teerme	terme
teermen	termen
teermese	termese
teermh	termh
teermi	termi
teermide	termide
teermigujmie	termigujmie
teermijste	termijste
teermine	termine
teestamentesne	testamentesne
teknologijese	teknologijasse
teknologijesne	teknologijisnie
teknologijeste	teknologijistie
teknologijide	teknologijidie
teknologijine	teknologijinie
telefakse	telefaakse
tendeensh	tendensh
tendens	tendense
tentamenh	tentaamenh
tentamenigujmie	tentaamenigujmie
teologijese	teologijasse
teologijesne	teologijisnie
teorijese	teorijasse
teorijesne	teorijisnie
teorijeste	teorijistie
teorijide	teorijidie
teorijijste	teorijijstie
teorijine	teorijinie
terminologijesne	terminologijisnie
terminologijeste	terminologijistie
terminologijine	terminologijinie
tertialesne	tertijaalesne
testameenteste	testamenteste
tjaaleh	tjaalege
tjaktjefestivalesne	tjaktjefeestivalesne
tjeevline	tjeavline
tjibrenassij	tjibrenassi
tjiehkie	tsiehkie
tjiehkieh	tsiehkieh
tjiehpies-lidteratuvre	tjiehpies-litteratuvre
tjiehpies-lidteratuvren	tjiehpies-litteratuvren
tjiehpies-lidteratuvresne	tjiehpies-litteratuvresne
tjiehpies-lidteræære	tjiehpies-litteræære
tjiehpieslidteratuvre	tjiehpieslitteratuvre
tjiehpieslidteratuvren	tjiehpieslitteratuvren
tjiehpieslidteratuvrese	tjiehpieslitteratuvrese
tjiehpieslidteratuvresne	tjiehpieslitteratuvresne
tjiehpieslidteratuvreste	tjiehpieslitteratuvreste
tjiehpieslidteratuvrine	tjiehpieslitteratuvrine
tjiehpieslidterære	tjiehpieslitteræære
tjiehpieslidteræære	tjiehpieslitteræære
tjiehpiesvoeteh	tjiehpiesvoeth
tjoerverin	tjoeverin
tjoevkeds	tjuavkeds
tjoveramme	tjoeveramme
tjovere	tjoevere
tjoverem	tjoeverem
tjoverh	tjoeverh
tjoveri	tjoeveri
tjoveribie	tjoeveribie
tjoveridie	tjoeveridie
tjoverieh	tjoeverieh
tjoverien	tjoeverien
tjoverin	tjoeverin
tjuetsieji	tjöötsi
tjuvlesti	tjuvliesti
tjuvlestidh	tjuvliestidh
tjuvtjehte	tjuvtjede
tjuvtjehti	tjuvtjiedi
tjåanghkanamme	tjåanghkenamme
tjåanghkanidh	tjåanghkenidh
tjåanghkanieh	tjåanghkenieh
tjåanghkanimh	tjåanghkenimh
tjåanghkanin	tjåanghkenin
tjåangkoe	tjåanghkoe
tjåangkoeh	tjåanghkoeh
tjåangkoejgujmie	tjåanghkoejgujmie
tjåangkoen	tjåanghkoen
tjåangkojde	tjåanghkojde
tjåangkojne	tjåanghkojne
tjåangkojste	tjåanghkojste
tjåangkose	tjåanghkose
tjåangkosne	tjåanghkosne
tjåangkoste	tjåanghkoste
tjåarvoehtasse	tjåarvehtasse
tjåarvoehtassh	tjåarvehtassh
tjïelkesvoetesne	tjïelke-voetesne
tjïeltesiebriedahken	tjïeltesïebredahken
tjïjhkerdisnie	tjïjhkerdesne
tjïrkh	tjirkh
tjööngkh	tjöönghkh
tjööngki	tjöönghki
tjööngkie	tjöönghkie
tjööngkieh	tjöönghkieh
tjööngkigan	tjöönghkigan
toleraanse	toleranse
tonnasjeste	tonnaasjeste
topografije	topograafije
topografijen	topograafijen
topografijese	topograafijasse
topografijeste	topograafijistie
traktorinie	traktovrine
transitive	transitijve
transpareente	transparente
tremulanth	tremulaanth
trilogijine	trilogijinie
tråahp	tråahpe
tråahpa	tråahpe
tråahpan	tråahpen
tråahpoen	tråahpen
tråahposne	tråahpesne
tråjj	tråjje
tsaegkedh	tsaekedh
turistah	turisth
turneri	turneeri
tv-programh	tv-programmh
ungar	ungaare
uvtiedidh	evtiedidh
vaadtsetje	vaadtsehtje
vaadtsetjidh	vaadtsehtjidh
vaadtsetjieh	vaadtsehtjieh
vaadtsetjimh	vaadtsehtjimh
vaajtelistie	vaajteleste
vaal	vaale
vadtsa	vaadtsa
vaeniemdidh	vaeniedidh
vaeniemdægan	vaeniedægan
vaestiedassij	vaestiedassi
vaksineradamme	vaksineereme
vaksineradidh	vaksineeredh
vaksineredh	vaksineeredh
valt	valte
vampyre	vampyjre
variaabele	varijaabele
variaabelh	varijaabelh
variaanth	varianth
variabelen	varijaabelen
variabelinie	varijaabelinie
veanta	veanhta
veedtedh	vedtedh
veedtieh	vedtieh
veedtieji	vedtieji
veedtiejih	vedtiejih
verbale	verbaale
verbalijste	verbaalijste
vertikale	vertikaale
videjon	videjoven
videjovisnie	videjovesne
video	videjove
videoh	videjovh
videosne	videjovesne
viedtieldihkie	vïedteldihkie
viehkeles	vihkeles
viehkiene	viehkine
vientieh	vienhtieh
vierhtiehtamme	viertiedamme
vierhtiehtidh	viertiedidh
vijriemdamme	vijriedamme
vijriemdidh	vijriedidh
vijrus	væjrose
vijruse	væjrose
vijrusen	væjrosen
vijruseste	væjrosistie
vijrush	væjrosh
vijrusi	væjrosi
vijrusigujmie	væjrosigujmie
vijrusistie	væjrosistie
vikarijeredh	vikarijeeredh
viktijgujmie	viktigujmie
visualiseradidh	visualiseeredh
voehkeli	voejhkeli
voejeh	voejh
voejngetidh	voejngehtidh
voeneskuvlij	voeneskuvli
voereh	voerh
voes	voese
volum	volume
vuartesh	vuartesjh
vuasastallemen	vuasahtallemen
vuasastallemh	vuasahtallemh
vuasastallemisnie	vuasahtallemisnie
vuejemasse	vuejiemasse
vuesieh	vuesehth
vyöhkesadtedh	vyöhkesjadtedh
vyöhkesedtieh	vyöhkesjedtieh
våaromasse	våaroemasse
våaromine	våaroeminie
våarominie	våaroeminie
våaromisnie	våaroemisnie
våaromistie	våaroemistie
vååjnieh	vååjnoeh
vååjnien	vååjnin
vååjnojste	vuajnojste
vååjnose	vååjnese
vååjnosne	vuajnosne
vååjnoste	vuajnoste
vætnojse	vætnose
vïelleh	vïellh
vïenth	vïenhth
yoghurt	yoghurte
Álta	Alta
Áltan	Altan
Åssjalomme	Åssjalommes
Åssjalommese	Åssjalommesasse
Åssjalommh	Åssjalommesh
Åvteprosjeekte	Åvteprosjekte
Åvtohke	Åvtehke
Åvtohken	Åvtehken
Åvtohkine	Åvtehkinie
åadtoeji	åadtjoeji
åahpanamme	åahpenamme
åahpanibie	åahpenibie
åahpanidh	åahpenidh
åahpanim	åahpenim
åarejh	åarijh
åarjelsaemiengïelij	åarjelsaemiengeeli
åehpenidh	åahpenidh
åehpenim	åahpenim
åejviekontovrij	åejviekontovri
åepiedahta	åehpiedahta
åepiedehtedh	åehpiedehtedh
åerhpenh	åerpenh
ålmegasse	åålmegasse
ålmegen	åålmegen
ålmegh	åålmegh
ålmegi	åålmegi
ålmeginie	åålmeginie
årromesijjeh	årromesijjh
åssjalomme	åssjalommes
åssjalommen	åssjalommesen
åssjalommese	åssjalommesasse
åssjalommeside	åssjalommesidie
åssjalommesne	åssjalommesisnie
åssjalommeste	åssjalommesistie
åssjalommh	åssjalommesh
åssjalommi	åssjalommesi
åssjalommide	åssjalommesidie
åssjalommij	åssjalommesi
åssjalommijste	åssjalommesijstie
åssjalommine	åssjalommesinie
åvteprosjeekte	åvteprosjekte
åvtohkasse	åvtehkasse
åvtohke	åvtehke
åvtohken	åvtehken
åvtohkh	åvtehkh
åvtohki	åvtehki
åålmeh-musigke	åålmeh-musihke
åålmehmuseumisnie	åålmehmuseumesne
åålmehmusigken	åålmehmusihken
åårganijgujmie	åårganigujmie
åårganiserieh	organiseerijh
åårganiste	åårganijste
åårganistie	åårganeste
åårkane	åårgane
åårkanen	åårganen
ååsjaldahken	åssjaldahken
ïebneh	ïebnh
ökonomiske	ekonomiske
öövte	övte
öövtede	övtede
öövtiedamme	övtiedamme
öövtiedidh	övtiedidh
öövtiedieh	övtiedieh
öövtiedin	övtiedin
